# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d38-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d38-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d38-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d38-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d38-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	6.376000e-01	5.090029e-02	5.090029e-02
2.000000e+00	4.000000e+00	1.216000e+00	7.099816e-02	7.099816e-02
4.000000e+00	6.000000e+00	1.095000e+00	6.206825e-02	6.206825e-02
6.000000e+00	8.000000e+00	8.887000e-01	4.979100e-02	4.979100e-02
8.000000e+00	1.000000e+01	6.757000e-01	3.765171e-02	3.765171e-02
1.000000e+01	1.300000e+01	5.185000e-01	2.775792e-02	2.775792e-02
1.300000e+01	1.600000e+01	3.756000e-01	2.035877e-02	2.035877e-02
1.600000e+01	2.000000e+01	2.796000e-01	1.492917e-02	1.492917e-02
2.000000e+01	2.500000e+01	2.057000e-01	1.057906e-02	1.057906e-02
2.500000e+01	3.000000e+01	1.297000e-01	6.908275e-03	6.908275e-03
3.000000e+01	3.700000e+01	7.556000e-02	4.071836e-03	4.071836e-03
3.700000e+01	4.500000e+01	4.588000e-02	2.541686e-03	2.541686e-03
4.500000e+01	5.500000e+01	3.141000e-02	1.643557e-03	1.643557e-03
5.500000e+01	6.500000e+01	1.989000e-02	1.050222e-03	1.050222e-03
6.500000e+01	7.500000e+01	1.384000e-02	8.012870e-04	8.012870e-04
7.500000e+01	8.500000e+01	1.003000e-02	6.463711e-04	6.463711e-04
8.500000e+01	1.050000e+02	5.797000e-03	3.242695e-04	3.242695e-04
1.050000e+02	1.500000e+02	2.099000e-03	1.254844e-04	1.254844e-04
1.500000e+02	2.000000e+02	5.754000e-04	4.343031e-05	4.343031e-05
2.000000e+02	9.000000e+02	2.098000e-05	2.087589e-06	2.087589e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d38-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d38-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG PS (hdamp1 pT10)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	3.163517e-01	1.399447e-02	1.399447e-02
2.000000e+00	4.000000e+00	3.243684e-01	1.430355e-02	1.430355e-02
4.000000e+00	6.000000e+00	3.447186e-01	1.473570e-02	1.473570e-02
6.000000e+00	8.000000e+00	2.836682e-01	1.345415e-02	1.345415e-02
8.000000e+00	1.000000e+01	2.485180e-01	1.256252e-02	1.256252e-02
1.000000e+01	1.300000e+01	2.232345e-01	9.685188e-03	9.685188e-03
1.300000e+01	1.600000e+01	1.841788e-01	8.798209e-03	8.798209e-03
1.600000e+01	2.000000e+01	1.603342e-01	7.178314e-03	7.178314e-03
2.000000e+01	2.500000e+01	1.267874e-01	5.667999e-03	5.667999e-03
2.500000e+01	3.000000e+01	7.252040e-02	4.314928e-03	4.314928e-03
3.000000e+01	3.700000e+01	3.876211e-02	2.648738e-03	2.648738e-03
3.700000e+01	4.500000e+01	1.819176e-02	1.702836e-03	1.702836e-03
4.500000e+01	5.500000e+01	1.208673e-02	1.269801e-03	1.269801e-03
5.500000e+01	6.500000e+01	7.523374e-03	9.789333e-04	9.789333e-04
6.500000e+01	7.500000e+01	4.563358e-03	7.702206e-04	7.702206e-04
7.500000e+01	8.500000e+01	2.836682e-03	5.914891e-04	5.914891e-04
8.500000e+01	1.050000e+02	1.850010e-03	3.377641e-04	3.377641e-04
1.050000e+02	1.500000e+02	6.303738e-04	1.314420e-04	1.314420e-04
1.500000e+02	2.000000e+02	1.480008e-04	6.042107e-05	6.042107e-05
2.000000e+02	9.000000e+02	1.585723e-05	5.285743e-06	5.285743e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d38-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d38-x01-y01
ScaledBy=1.21542876767357223e-03
Title=POWHEG cascade (hdamp1 pT10)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.528344e-01	1.263796e-02	1.263796e-02
2.000000e+00	4.000000e+00	4.193351e-01	1.624546e-02	1.624546e-02
4.000000e+00	6.000000e+00	3.237514e-01	1.429024e-02	1.429024e-02
6.000000e+00	8.000000e+00	2.602345e-01	1.284687e-02	1.284687e-02
8.000000e+00	1.000000e+01	2.139842e-01	1.161894e-02	1.161894e-02
1.000000e+01	1.300000e+01	1.447117e-01	7.865054e-03	7.865054e-03
1.300000e+01	1.600000e+01	1.027782e-01	6.654444e-03	6.654444e-03
1.600000e+01	2.000000e+01	7.646700e-02	4.914046e-03	4.914046e-03
2.000000e+01	2.500000e+01	5.007356e-02	3.616859e-03	3.616859e-03
2.500000e+01	3.000000e+01	3.404014e-02	2.960013e-03	2.960013e-03
3.000000e+01	3.700000e+01	1.374292e-02	1.614820e-03	1.614820e-03
3.700000e+01	4.500000e+01	1.248755e-02	1.387506e-03	1.387506e-03
4.500000e+01	5.500000e+01	6.166694e-03	8.721022e-04	8.721022e-04
5.500000e+01	6.500000e+01	4.933355e-03	7.992949e-04	7.992949e-04
6.500000e+01	7.500000e+01	1.603340e-03	4.446866e-04	4.446866e-04
7.500000e+01	8.500000e+01	1.726674e-03	4.614731e-04	4.614731e-04
8.500000e+01	1.050000e+02	1.233339e-03	2.757829e-04	2.757829e-04
1.050000e+02	1.500000e+02	3.014829e-04	9.090049e-05	9.090049e-05
1.500000e+02	2.000000e+02	9.866710e-05	4.933355e-05	4.933355e-05
2.000000e+02	9.000000e+02	7.047650e-06	3.523825e-06	3.523825e-06
# END HISTO1D

