# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d16-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.137800e+01	3.549134e-01	3.549134e-01
4.000000e-03	8.000000e-03	1.162300e+01	2.492856e-01	2.492856e-01
8.000000e-03	1.200000e-02	1.095000e+01	2.351065e-01	2.351065e-01
1.200000e-02	1.600000e-02	1.081900e+01	2.284833e-01	2.284833e-01
1.600000e-02	2.000000e-02	9.950000e+00	2.161693e-01	2.161693e-01
2.000000e-02	2.400000e-02	9.516000e+00	2.067404e-01	2.067404e-01
2.400000e-02	2.900000e-02	8.890000e+00	1.826241e-01	1.826241e-01
2.900000e-02	3.400000e-02	7.962000e+00	1.776793e-01	1.776793e-01
3.400000e-02	3.900000e-02	7.172000e+00	1.606912e-01	1.606912e-01
3.900000e-02	4.500000e-02	6.523000e+00	1.417158e-01	1.417158e-01
4.500000e-02	5.100000e-02	6.099000e+00	1.381393e-01	1.381393e-01
5.100000e-02	5.700000e-02	5.466000e+00	1.288864e-01	1.288864e-01
5.700000e-02	6.400000e-02	4.992000e+00	1.130663e-01	1.130663e-01
6.400000e-02	7.200000e-02	4.404000e+00	1.024344e-01	1.024344e-01
7.200000e-02	8.100000e-02	4.017000e+00	9.098305e-02	9.098305e-02
8.100000e-02	9.100000e-02	3.397000e+00	8.010008e-02	8.010008e-02
9.100000e-02	1.020000e-01	3.067000e+00	7.980096e-02	7.980096e-02
1.020000e-01	1.140000e-01	2.480000e+00	7.599491e-02	7.599491e-02
1.140000e-01	1.280000e-01	2.131000e+00	5.280410e-02	5.280410e-02
1.280000e-01	1.450000e-01	1.859000e+00	4.621401e-02	4.621401e-02
1.450000e-01	1.650000e-01	1.530000e+00	3.791191e-02	3.791191e-02
1.650000e-01	1.890000e-01	1.219000e+00	3.273191e-02	3.273191e-02
1.890000e-01	2.190000e-01	9.660000e-01	2.801400e-02	2.801400e-02
2.190000e-01	2.580000e-01	7.510000e-01	2.109495e-02	2.109495e-02
2.580000e-01	3.120000e-01	5.360000e-01	1.821612e-02	1.821612e-02
3.120000e-01	3.910000e-01	3.560000e-01	1.191936e-02	1.191936e-02
3.910000e-01	5.240000e-01	2.040000e-01	7.503762e-03	7.503762e-03
5.240000e-01	6.950000e-01	9.880000e-02	5.125235e-03	5.125235e-03
6.950000e-01	9.180000e-01	5.150000e-02	2.929621e-03	2.929621e-03
9.180000e-01	1.153000e+00	2.520000e-02	1.887310e-03	1.887310e-03
1.153000e+00	1.496000e+00	1.440000e-02	1.568278e-03	1.568278e-03
1.496000e+00	1.947000e+00	6.510000e-03	6.113510e-04	6.113510e-04
1.947000e+00	2.522000e+00	2.500000e-03	4.135668e-04	4.135668e-04
2.522000e+00	3.277000e+00	1.320000e-03	2.367662e-04	2.367662e-04
3.277000e+00	5.000000e+00	6.680000e-04	1.110428e-04	1.110428e-04
5.000000e+00	1.000000e+01	2.290000e-04	3.869558e-05	3.869558e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=8.47237646889615298e-07
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.854754e+01	2.201189e+00	2.201189e+00
4.000000e-03	8.000000e-03	1.253918e+01	1.809876e+00	1.809876e+00
8.000000e-03	1.200000e-02	8.620690e+00	1.500669e+00	1.500669e+00
1.200000e-02	1.600000e-02	9.143155e+00	1.545475e+00	1.545475e+00
1.600000e-02	2.000000e-02	9.143155e+00	1.545475e+00	1.545475e+00
2.000000e-02	2.400000e-02	1.253918e+01	1.809876e+00	1.809876e+00
2.400000e-02	2.900000e-02	8.359456e+00	1.354387e+00	1.354387e+00
2.900000e-02	3.400000e-02	7.941484e+00	1.288279e+00	1.288279e+00
3.400000e-02	3.900000e-02	7.523510e+00	1.253918e+00	1.253918e+00
3.900000e-02	4.500000e-02	5.398815e+00	9.696559e-01	9.696559e-01
4.500000e-02	5.100000e-02	6.443748e+00	1.059346e+00	1.059346e+00
5.100000e-02	5.700000e-02	4.353883e+00	8.707768e-01	8.707768e-01
5.700000e-02	6.400000e-02	5.373936e+00	8.956561e-01	8.956561e-01
6.400000e-02	7.200000e-02	3.526646e+00	6.787033e-01	6.787033e-01
7.200000e-02	8.100000e-02	4.179728e+00	7.157105e-01	7.157105e-01
8.100000e-02	9.100000e-02	2.821317e+00	5.429626e-01	5.429626e-01
9.100000e-02	1.020000e-01	2.564834e+00	4.936024e-01	4.936024e-01
1.020000e-01	1.140000e-01	3.308952e+00	5.367829e-01	5.367829e-01
1.140000e-01	1.280000e-01	2.089864e+00	3.949472e-01	3.949472e-01
1.280000e-01	1.450000e-01	1.905464e+00	3.422315e-01	3.422315e-01
1.450000e-01	1.650000e-01	1.724138e+00	3.001339e-01	3.001339e-01
1.650000e-01	1.890000e-01	1.175549e+00	2.262344e-01	2.262344e-01
1.890000e-01	2.190000e-01	8.359457e-01	1.776043e-01	1.776043e-01
2.190000e-01	2.580000e-01	7.502077e-01	1.417759e-01	1.417759e-01
2.580000e-01	3.120000e-01	3.676613e-01	8.434729e-02	8.434729e-02
3.120000e-01	3.910000e-01	3.439016e-01	6.744467e-02	6.744467e-02
3.910000e-01	5.240000e-01	2.121291e-01	4.082426e-02	4.082426e-02
5.240000e-01	6.950000e-01	7.943930e-02	2.366670e-02	2.366670e-02
6.950000e-01	9.180000e-01	5.154372e-02	1.554102e-02	1.554102e-02
9.180000e-01	1.153000e+00	3.112564e-02	1.176438e-02	1.176438e-02
1.153000e+00	1.496000e+00	1.218580e-02	6.092898e-03	6.092898e-03
1.496000e+00	1.947000e+00	9.267690e-03	4.633845e-03	4.633845e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	1.384016e-03	1.384016e-03	1.384016e-03
3.277000e+00	5.000000e+00	1.819382e-03	1.050421e-03	1.050421e-03
5.000000e+00	1.000000e+01	4.179728e-04	2.955514e-04	2.955514e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
LineColor=blue
LineStyle=solid
