# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82954008705462745e-09
Title=POWHEG+PS pt10 Mikel
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.576804e+01	9.473037e-02	9.473037e-02
4.000000e-03	8.000000e-03	9.710047e+00	7.447337e-02	7.447337e-02
8.000000e-03	1.200000e-02	9.193320e+00	7.242406e-02	7.242406e-02
1.200000e-02	1.600000e-02	8.646133e+00	7.027432e-02	7.027432e-02
1.600000e-02	2.000000e-02	8.331922e+00	6.899706e-02	6.899706e-02
2.000000e-02	2.400000e-02	7.825915e+00	6.688228e-02	6.688228e-02
2.400000e-02	2.900000e-02	7.352400e+00	5.806039e-02	5.806039e-02
2.900000e-02	3.400000e-02	6.802730e+00	5.582501e-02	5.582501e-02
3.400000e-02	3.900000e-02	6.456592e+00	5.437424e-02	5.437424e-02
3.900000e-02	4.500000e-02	6.048777e+00	4.805516e-02	4.805516e-02
4.500000e-02	5.100000e-02	5.493692e+00	4.590262e-02	4.590262e-02
5.100000e-02	5.700000e-02	5.178165e+00	4.451517e-02	4.451517e-02
5.700000e-02	6.400000e-02	4.727253e+00	3.934907e-02	3.934907e-02
6.400000e-02	7.200000e-02	4.285835e+00	3.512131e-02	3.512131e-02
7.200000e-02	8.100000e-02	3.927969e+00	3.169651e-02	3.169651e-02
8.100000e-02	9.100000e-02	3.511480e+00	2.845269e-02	2.845269e-02
9.100000e-02	1.020000e-01	3.093175e+00	2.544042e-02	2.544042e-02
1.020000e-01	1.140000e-01	2.712999e+00	2.285095e-02	2.285095e-02
1.140000e-01	1.280000e-01	2.380066e+00	1.981662e-02	1.981662e-02
1.280000e-01	1.450000e-01	2.038366e+00	1.662757e-02	1.662757e-02
1.450000e-01	1.650000e-01	1.716365e+00	1.409195e-02	1.409195e-02
1.650000e-01	1.890000e-01	1.426920e+00	1.173651e-02	1.173651e-02
1.890000e-01	2.190000e-01	1.129576e+00	9.332703e-03	9.332703e-03
2.190000e-01	2.580000e-01	8.524154e-01	7.114128e-03	7.114128e-03
2.580000e-01	3.120000e-01	6.136694e-01	5.138151e-03	5.138151e-03
3.120000e-01	3.910000e-01	4.153001e-01	3.488848e-03	3.488848e-03
3.910000e-01	5.240000e-01	2.302083e-01	1.999153e-03	1.999153e-03
5.240000e-01	6.950000e-01	1.156461e-01	1.251008e-03	1.251008e-03
6.950000e-01	9.180000e-01	5.733193e-02	7.691458e-04	7.691458e-04
9.180000e-01	1.153000e+00	2.874807e-02	5.308033e-04	5.308033e-04
1.153000e+00	1.496000e+00	1.416363e-02	3.076487e-04	3.076487e-04
1.496000e+00	1.947000e+00	7.049514e-03	1.886015e-04	1.886015e-04
1.947000e+00	2.522000e+00	3.323842e-03	1.147466e-04	1.147466e-04
2.522000e+00	3.277000e+00	1.736417e-03	7.277885e-05	7.277885e-05
3.277000e+00	5.000000e+00	7.765943e-04	3.215867e-05	3.215867e-05
5.000000e+00	1.000000e+01	2.251932e-04	1.016152e-05	1.016152e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82758950357130756e-09
Title=POWHEG+PS pt10 Qun
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.583350e+01	9.486734e-02	9.486734e-02
4.000000e-03	8.000000e-03	9.661375e+00	7.426153e-02	7.426153e-02
8.000000e-03	1.200000e-02	9.251140e+00	7.256597e-02	7.256597e-02
1.200000e-02	1.600000e-02	8.764832e+00	7.071543e-02	7.071543e-02
1.600000e-02	2.000000e-02	8.247530e+00	6.862337e-02	6.862337e-02
2.000000e-02	2.400000e-02	7.734735e+00	6.656098e-02	6.656098e-02
2.400000e-02	2.900000e-02	7.313906e+00	5.784411e-02	5.784411e-02
2.900000e-02	3.400000e-02	6.827936e+00	5.593652e-02	5.593652e-02
3.400000e-02	3.900000e-02	6.420406e+00	5.414951e-02	5.414951e-02
3.900000e-02	4.500000e-02	6.017908e+00	4.789649e-02	4.789649e-02
4.500000e-02	5.100000e-02	5.508872e+00	4.589675e-02	4.589675e-02
5.100000e-02	5.700000e-02	5.160247e+00	4.435172e-02	4.435172e-02
5.700000e-02	6.400000e-02	4.685826e+00	3.921600e-02	3.921600e-02
6.400000e-02	7.200000e-02	4.353395e+00	3.538577e-02	3.538577e-02
7.200000e-02	8.100000e-02	3.918271e+00	3.163695e-02	3.163695e-02
8.100000e-02	9.100000e-02	3.487900e+00	2.835793e-02	2.835793e-02
9.100000e-02	1.020000e-01	3.130655e+00	2.561654e-02	2.561654e-02
1.020000e-01	1.140000e-01	2.728890e+00	2.291453e-02	2.291453e-02
1.140000e-01	1.280000e-01	2.372699e+00	1.975879e-02	1.975879e-02
1.280000e-01	1.450000e-01	2.036061e+00	1.661355e-02	1.661355e-02
1.450000e-01	1.650000e-01	1.713971e+00	1.408549e-02	1.408549e-02
1.650000e-01	1.890000e-01	1.413846e+00	1.166555e-02	1.166555e-02
1.890000e-01	2.190000e-01	1.128823e+00	9.326991e-03	9.326991e-03
2.190000e-01	2.580000e-01	8.598292e-01	7.150123e-03	7.150123e-03
2.580000e-01	3.120000e-01	6.276665e-01	5.193920e-03	5.193920e-03
3.120000e-01	3.910000e-01	4.045287e-01	3.441407e-03	3.441407e-03
3.910000e-01	5.240000e-01	2.321999e-01	2.007923e-03	2.007923e-03
5.240000e-01	6.950000e-01	1.159051e-01	1.251411e-03	1.251411e-03
6.950000e-01	9.180000e-01	5.736175e-02	7.687910e-04	7.687910e-04
9.180000e-01	1.153000e+00	2.825702e-02	5.255317e-04	5.255317e-04
1.153000e+00	1.496000e+00	1.441139e-02	3.092816e-04	3.092816e-04
1.496000e+00	1.947000e+00	6.782109e-03	1.855953e-04	1.855953e-04
1.947000e+00	2.522000e+00	3.371259e-03	1.156254e-04	1.156254e-04
2.522000e+00	3.277000e+00	1.725609e-03	7.202379e-05	7.202379e-05
3.277000e+00	5.000000e+00	7.365200e-04	3.131508e-05	3.131508e-05
5.000000e+00	1.000000e+01	2.384774e-04	1.052422e-05	1.052422e-05
# END HISTO1D

