# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0 \leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d34-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d34-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d34-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.365000e-01	2.122398e-02	2.122398e-02
2.000000e+00	4.000000e+00	1.085000e+00	3.631105e-02	3.631105e-02
4.000000e+00	6.000000e+00	1.096000e+00	3.455443e-02	3.455443e-02
6.000000e+00	8.000000e+00	9.443000e-01	3.002518e-02	3.002518e-02
8.000000e+00	1.000000e+01	8.161000e-01	2.606414e-02	2.606414e-02
1.000000e+01	1.300000e+01	6.474000e-01	1.999617e-02	1.999617e-02
1.300000e+01	1.600000e+01	5.024000e-01	1.631060e-02	1.631060e-02
1.600000e+01	2.000000e+01	4.021000e-01	1.272187e-02	1.272187e-02
2.000000e+01	2.500000e+01	2.924000e-01	9.662482e-03	9.662482e-03
2.500000e+01	3.000000e+01	2.160000e-01	7.340823e-03	7.340823e-03
3.000000e+01	3.700000e+01	1.540000e-01	5.294555e-03	5.294555e-03
3.700000e+01	4.500000e+01	1.101000e-01	3.780456e-03	3.780456e-03
4.500000e+01	5.500000e+01	7.374000e-02	2.675045e-03	2.675045e-03
5.500000e+01	6.500000e+01	4.985000e-02	1.877830e-03	1.877830e-03
6.500000e+01	7.500000e+01	3.186000e-02	1.327840e-03	1.327840e-03
7.500000e+01	8.500000e+01	2.038000e-02	8.941689e-04	8.941689e-04
8.500000e+01	1.050000e+02	1.133000e-02	4.599478e-04	4.599478e-04
1.050000e+02	1.500000e+02	4.185000e-03	1.689621e-04	1.689621e-04
1.500000e+02	2.000000e+02	1.225000e-03	6.904698e-05	6.904698e-05
2.000000e+02	9.000000e+02	3.746000e-05	2.798741e-06	2.798741e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d34-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=3.99999999999706078e-05
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.836958e+00	2.645477e-01	2.645477e-01
2.000000e+00	4.000000e+00	7.400760e-02	4.272831e-02	4.272831e-02
4.000000e+00	6.000000e+00	4.687148e-01	1.075306e-01	1.075306e-01
6.000000e+00	8.000000e+00	1.233460e+00	1.744376e-01	1.744376e-01
8.000000e+00	1.000000e+01	9.867680e-01	1.560217e-01	1.560217e-01
1.000000e+01	1.300000e+01	6.413993e-01	1.053066e-01	1.053066e-01
1.300000e+01	1.600000e+01	3.453687e-01	7.536565e-02	7.536565e-02
1.600000e+01	2.000000e+01	3.453688e-01	6.526857e-02	6.526857e-02
2.000000e+01	2.500000e+01	3.058980e-01	5.668550e-02	5.668550e-02
2.500000e+01	3.000000e+01	1.874859e-01	4.301222e-02	4.301222e-02
3.000000e+01	3.700000e+01	1.621119e-01	3.380267e-02	3.380267e-02
3.700000e+01	4.500000e+01	7.400760e-02	2.136415e-02	2.136415e-02
4.500000e+01	5.500000e+01	8.387528e-02	2.034274e-02	2.034274e-02
5.500000e+01	6.500000e+01	3.947072e-02	1.395501e-02	1.395501e-02
6.500000e+01	7.500000e+01	1.973536e-02	9.867680e-03	9.867680e-03
7.500000e+01	8.500000e+01	1.973536e-02	9.867680e-03	9.867680e-03
8.500000e+01	1.050000e+02	4.933840e-03	3.488752e-03	3.488752e-03
1.050000e+02	1.500000e+02	2.192818e-03	1.550556e-03	1.550556e-03
1.500000e+02	2.000000e+02	1.973536e-03	1.395501e-03	1.395501e-03
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

