# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=7.28154793336063989e-08
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	5.896353e+01	1.154568e+00	1.154568e+00
4.000000e-03	8.000000e-03	4.872463e+00	3.337990e-01	3.337990e-01
8.000000e-03	1.200000e-02	4.153942e+00	3.070504e-01	3.070504e-01
1.200000e-02	1.600000e-02	3.974313e+00	3.054039e-01	3.054039e-01
1.600000e-02	2.000000e-02	3.794682e+00	2.936208e-01	2.936208e-01
2.000000e-02	2.400000e-02	3.615052e+00	2.849061e-01	2.849061e-01
2.400000e-02	2.900000e-02	3.915934e+00	2.676426e-01	2.676426e-01
2.900000e-02	3.400000e-02	3.933896e+00	2.658281e-01	2.658281e-01
3.400000e-02	3.900000e-02	3.933896e+00	2.682447e-01	2.682447e-01
3.900000e-02	4.500000e-02	4.281180e+00	2.549157e-01	2.549157e-01
4.500000e-02	5.100000e-02	4.101550e+00	2.495858e-01	2.495858e-01
5.100000e-02	5.700000e-02	5.104485e+00	2.772328e-01	2.772328e-01
5.700000e-02	6.400000e-02	4.593394e+00	2.461357e-01	2.461357e-01
6.400000e-02	7.200000e-02	4.389708e+00	2.253779e-01	2.253779e-01
7.200000e-02	8.100000e-02	4.061633e+00	2.042741e-01	2.042741e-01
8.100000e-02	9.100000e-02	3.996767e+00	1.920025e-01	1.920025e-01
9.100000e-02	1.020000e-01	3.021049e+00	1.583252e-01	1.583252e-01
1.020000e-01	1.140000e-01	2.799233e+00	1.459014e-01	1.459014e-01
1.140000e-01	1.280000e-01	2.463496e+00	1.266931e-01	1.266931e-01
1.280000e-01	1.450000e-01	2.060461e+00	1.054002e-01	1.054002e-01
1.450000e-01	1.650000e-01	1.508891e+00	8.304851e-02	8.304851e-02
1.650000e-01	1.890000e-01	1.242440e+00	6.900443e-02	6.900443e-02
1.890000e-01	2.190000e-01	1.017903e+00	5.616928e-02	5.616928e-02
2.190000e-01	2.580000e-01	7.737905e-01	4.308422e-02	4.308422e-02
2.580000e-01	3.120000e-01	5.837974e-01	3.203627e-02	3.203627e-02
3.120000e-01	3.910000e-01	3.740396e-01	2.087068e-02	2.087068e-02
3.910000e-01	5.240000e-01	2.316281e-01	1.254315e-02	1.254315e-02
5.240000e-01	6.950000e-01	1.129253e-01	7.737178e-03	7.737178e-03
6.950000e-01	9.180000e-01	5.396955e-02	4.765493e-03	4.765493e-03
9.180000e-01	1.153000e+00	2.598902e-02	3.197643e-03	3.197643e-03
1.153000e+00	1.496000e+00	1.413997e-02	1.959515e-03	1.959515e-03
1.496000e+00	1.947000e+00	5.775242e-03	1.072436e-03	1.072436e-03
1.947000e+00	2.522000e+00	2.499200e-03	6.247999e-04	6.247999e-04
2.522000e+00	3.277000e+00	1.189602e-03	3.761853e-04	3.761853e-04
3.277000e+00	5.000000e+00	5.212709e-04	1.648403e-04	1.648403e-04
5.000000e+00	1.000000e+01	1.257410e-04	5.388899e-05	5.388899e-05
# END HISTO1D

