# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=7.28154793336063989e-08
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.143794e-01	2.273490e-03	2.273490e-03
2.000000e+00	4.000000e+00	4.176397e-03	4.330722e-04	4.330722e-04
4.000000e+00	6.000000e+00	2.887552e-02	1.144040e-03	1.144040e-03
6.000000e+00	8.000000e+00	4.975750e-02	1.508250e-03	1.508250e-03
8.000000e+00	1.000000e+01	4.162925e-02	1.376105e-03	1.376105e-03
1.000000e+01	1.200000e+01	3.606072e-02	1.285171e-03	1.285171e-03
1.200000e+01	1.400000e+01	2.663014e-02	1.106403e-03	1.106403e-03
1.400000e+01	1.600000e+01	2.541764e-02	1.081516e-03	1.081516e-03
1.600000e+01	1.800000e+01	1.922040e-02	9.419875e-04	9.419875e-04
1.800000e+01	2.000000e+01	1.697503e-02	8.868519e-04	8.868519e-04
2.000000e+01	2.250000e+01	1.397521e-02	7.194174e-04	7.194174e-04
2.250000e+01	2.500000e+01	1.142446e-02	6.546028e-04	6.546028e-04
2.500000e+01	2.750000e+01	1.009520e-02	6.149539e-04	6.149539e-04
2.750000e+01	3.000000e+01	8.262980e-03	5.542392e-04	5.542392e-04
3.000000e+01	3.300000e+01	7.364830e-03	4.733665e-04	4.733665e-04
3.300000e+01	3.600000e+01	5.508653e-03	4.148376e-04	4.148376e-04
3.600000e+01	3.900000e+01	5.448777e-03	4.083044e-04	4.083044e-04
3.900000e+01	4.200000e+01	4.850010e-03	3.810526e-04	3.810526e-04
4.200000e+01	4.500000e+01	4.041673e-03	3.504191e-04	3.504191e-04
4.500000e+01	4.800000e+01	3.412970e-03	3.196539e-04	3.196539e-04
4.800000e+01	5.100000e+01	2.844141e-03	2.978826e-04	2.978826e-04
5.100000e+01	5.400000e+01	2.484881e-03	2.760177e-04	2.760177e-04
5.400000e+01	5.700000e+01	2.065745e-03	2.557932e-04	2.557932e-04
5.700000e+01	6.100000e+01	1.931022e-03	2.082275e-04	2.082275e-04
6.100000e+01	6.500000e+01	1.908568e-03	2.070133e-04	2.070133e-04
6.500000e+01	7.000000e+01	1.023891e-03	1.379764e-04	1.379764e-04
7.000000e+01	7.500000e+01	6.646308e-04	1.121789e-04	1.121789e-04
7.500000e+01	8.000000e+01	7.903718e-04	1.191530e-04	1.191530e-04
8.000000e+01	8.500000e+01	7.544458e-04	1.218310e-04	1.218310e-04
8.500000e+01	9.500000e+01	4.670379e-04	6.600027e-05	6.600027e-05
9.500000e+01	1.050000e+02	3.772229e-04	5.957652e-05	5.957652e-05
1.050000e+02	1.250000e+02	2.110652e-04	3.078702e-05	3.078702e-05
1.250000e+02	1.500000e+02	1.293336e-04	2.155560e-05	2.155560e-05
1.500000e+02	1.750000e+02	5.029640e-05	1.344227e-05	1.344227e-05
1.750000e+02	2.000000e+02	1.796300e-05	8.033296e-06	8.033296e-06
2.000000e+02	2.500000e+02	1.257410e-05	4.752562e-06	4.752562e-06
2.500000e+02	3.000000e+02	7.185198e-06	3.592599e-06	3.592599e-06
3.000000e+02	3.500000e+02	3.592600e-06	2.540351e-06	2.540351e-06
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

