# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 0.4$
RatioPlotReference=/ATLAS_2015_I1408516/d17-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d17-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d17-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d17-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d17-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.622000e-02	2.528565e-04	2.528565e-04
2.000000e+00	4.000000e+00	5.438000e-02	2.772847e-04	2.772847e-04
4.000000e+00	6.000000e+00	5.513000e-02	2.968841e-04	2.968841e-04
6.000000e+00	8.000000e+00	4.896000e-02	2.636577e-04	2.636577e-04
8.000000e+00	1.000000e+01	4.127000e-02	2.476200e-04	2.476200e-04
1.000000e+01	1.300000e+01	3.293000e-02	1.544554e-04	1.544554e-04
1.300000e+01	1.600000e+01	2.532000e-02	1.363524e-04	1.363524e-04
1.600000e+01	2.000000e+01	1.920000e-02	1.033952e-04	1.033952e-04
2.000000e+01	2.500000e+01	1.377000e-02	6.310207e-05	6.310207e-05
2.500000e+01	3.000000e+01	9.812000e-03	5.003158e-05	5.003158e-05
3.000000e+01	3.700000e+01	6.865000e-03	3.696916e-05	3.696916e-05
3.700000e+01	4.500000e+01	4.627000e-03	3.400137e-05	3.400137e-05
4.500000e+01	5.500000e+01	3.029000e-03	2.675140e-05	2.675140e-05
5.500000e+01	6.500000e+01	1.926000e-03	1.964142e-05	1.964142e-05
6.500000e+01	7.500000e+01	1.275000e-03	1.582233e-05	1.582233e-05
7.500000e+01	8.500000e+01	8.504000e-04	1.134575e-05	1.134575e-05
8.500000e+01	1.050000e+02	4.956000e-04	5.800849e-06	5.800849e-06
1.050000e+02	1.500000e+02	1.896000e-04	2.235351e-06	2.235351e-06
1.500000e+02	2.000000e+02	5.379000e-05	9.347705e-07	9.347705e-07
2.000000e+02	9.000000e+02	2.288000e-06	5.395024e-08	5.395024e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d17-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d17-x01-y01
ScaledBy=3.19184073582916462e-07
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.102362e-01	4.691486e-03	4.691486e-03
2.000000e+00	4.000000e+00	4.133859e-03	9.020819e-04	9.020819e-04
4.000000e+00	6.000000e+00	3.149606e-02	2.520915e-03	2.520915e-03
6.000000e+00	8.000000e+00	5.177165e-02	3.192377e-03	3.192377e-03
8.000000e+00	1.000000e+01	4.015748e-02	2.825334e-03	2.825334e-03
1.000000e+01	1.300000e+01	3.123360e-02	2.041516e-03	2.041516e-03
1.300000e+01	1.600000e+01	2.637795e-02	1.888123e-03	1.888123e-03
1.600000e+01	2.000000e+01	2.007874e-02	1.426317e-03	1.426317e-03
2.000000e+01	2.500000e+01	1.330709e-02	1.041634e-03	1.041634e-03
2.500000e+01	3.000000e+01	9.370078e-03	8.732706e-04	8.732706e-04
3.000000e+01	3.700000e+01	5.961754e-03	5.844940e-04	5.844940e-04
3.700000e+01	4.500000e+01	4.429134e-03	4.720307e-04	4.720307e-04
4.500000e+01	5.500000e+01	2.677165e-03	3.293937e-04	3.293937e-04
5.500000e+01	6.500000e+01	1.929134e-03	2.811586e-04	2.811586e-04
6.500000e+01	7.500000e+01	8.267717e-04	1.888123e-04	1.888123e-04
7.500000e+01	8.500000e+01	5.905512e-04	1.524797e-04	1.524797e-04
8.500000e+01	1.050000e+02	4.527559e-04	9.440613e-05	9.440613e-05
1.050000e+02	1.500000e+02	1.837270e-04	4.009253e-05	4.009253e-05
1.500000e+02	2.000000e+02	3.937008e-05	1.760684e-05	1.760684e-05
2.000000e+02	9.000000e+02	1.687289e-06	9.741568e-07	9.741568e-07
# END HISTO1D

