# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.4 \leq |y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d30-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d30-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d30-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d30-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d30-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d30-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d30-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	3.055000e+00	1.006297e-01	1.006297e-01
2.000000e+00	4.000000e+00	6.424000e+00	1.977924e-01	1.977924e-01
4.000000e+00	6.000000e+00	6.556000e+00	1.971166e-01	1.971166e-01
6.000000e+00	8.000000e+00	5.725000e+00	1.721312e-01	1.721312e-01
8.000000e+00	1.000000e+01	4.798000e+00	1.434594e-01	1.434594e-01
1.000000e+01	1.300000e+01	3.880000e+00	1.154259e-01	1.154259e-01
1.300000e+01	1.600000e+01	2.993000e+00	8.903861e-02	8.903861e-02
1.600000e+01	2.000000e+01	2.270000e+00	6.753012e-02	6.753012e-02
2.000000e+01	2.500000e+01	1.621000e+00	4.822305e-02	4.822305e-02
2.500000e+01	3.000000e+01	1.155000e+00	3.489935e-02	3.489935e-02
3.000000e+01	3.700000e+01	7.945000e-01	2.416377e-02	2.416377e-02
3.700000e+01	4.500000e+01	5.433000e-01	1.706861e-02	1.706861e-02
4.500000e+01	5.500000e+01	3.516000e-01	1.119613e-02	1.119613e-02
5.500000e+01	6.500000e+01	2.250000e-01	7.373686e-03	7.373686e-03
6.500000e+01	7.500000e+01	1.506000e-01	5.084841e-03	5.084841e-03
7.500000e+01	8.500000e+01	1.003000e-01	3.439573e-03	3.439573e-03
8.500000e+01	1.050000e+02	5.633000e-02	1.873343e-03	1.873343e-03
1.050000e+02	1.500000e+02	2.179000e-02	7.150972e-04	7.150972e-04
1.500000e+02	2.000000e+02	5.974000e-03	2.154785e-04	2.154785e-04
2.000000e+02	9.000000e+02	2.487000e-04	9.929330e-06	9.929330e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d30-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d30-x01-y01
ScaledBy=3.99999999999706078e-05
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.514689e+01	6.122734e-01	6.122734e-01
2.000000e+00	4.000000e+00	6.167300e-01	1.233460e-01	1.233460e-01
4.000000e+00	6.000000e+00	3.626372e+00	2.990981e-01	2.990981e-01
6.000000e+00	8.000000e+00	6.808700e+00	4.142663e-01	4.142663e-01
8.000000e+00	1.000000e+01	5.377885e+00	3.692148e-01	3.692148e-01
1.000000e+01	1.300000e+01	4.440457e+00	2.732237e-01	2.732237e-01
1.300000e+01	1.600000e+01	2.927412e+00	2.254980e-01	2.254980e-01
1.600000e+01	2.000000e+01	2.257232e+00	1.686731e-01	1.686731e-01
2.000000e+01	2.500000e+01	1.470284e+00	1.228516e-01	1.228516e-01
2.500000e+01	3.000000e+01	1.115048e+00	1.058191e-01	1.058191e-01
3.000000e+01	3.700000e+01	8.317044e-01	7.656461e-02	7.656461e-02
3.700000e+01	4.500000e+01	4.563802e-01	5.376527e-02	5.376527e-02
4.500000e+01	5.500000e+01	3.157658e-01	3.947072e-02	3.947072e-02
5.500000e+01	6.500000e+01	2.466920e-01	3.488752e-02	3.488752e-02
6.500000e+01	7.500000e+01	1.036106e-01	2.260969e-02	2.260969e-02
7.500000e+01	8.500000e+01	1.085445e-01	2.314176e-02	2.314176e-02
8.500000e+01	1.050000e+02	4.193764e-02	1.017137e-02	1.017137e-02
1.050000e+02	1.500000e+02	2.192818e-02	4.903289e-03	4.903289e-03
1.500000e+02	2.000000e+02	2.960304e-03	1.709132e-03	1.709132e-03
2.000000e+02	9.000000e+02	2.114503e-04	1.220809e-04	1.220809e-04
# END HISTO1D

