# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=7.31967810491491032e-08
Title=POWHEG PS hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.516793e+01	5.894531e-01	5.894531e-01
4.000000e-03	8.000000e-03	1.004424e+01	4.772114e-01	4.772114e-01
8.000000e-03	1.200000e-02	9.886240e+00	4.777449e-01	4.777449e-01
1.200000e-02	1.600000e-02	9.073672e+00	4.536780e-01	4.536780e-01
1.600000e-02	2.000000e-02	8.306248e+00	4.388367e-01	4.388367e-01
2.000000e-02	2.400000e-02	8.689960e+00	4.440303e-01	4.440303e-01
2.400000e-02	2.900000e-02	7.638136e+00	3.740035e-01	3.740035e-01
2.900000e-02	3.400000e-02	7.638136e+00	3.722558e-01	3.722558e-01
3.400000e-02	3.900000e-02	6.879740e+00	3.552242e-01	3.552242e-01
3.900000e-02	4.500000e-02	5.958830e+00	3.017024e-01	3.017024e-01
4.500000e-02	5.100000e-02	5.973877e+00	2.998203e-01	2.998203e-01
5.100000e-02	5.700000e-02	5.687973e+00	2.933308e-01	2.933308e-01
5.700000e-02	6.400000e-02	4.965691e+00	2.563407e-01	2.563407e-01
6.400000e-02	7.200000e-02	4.525551e+00	2.299064e-01	2.299064e-01
7.200000e-02	8.100000e-02	3.501063e+00	1.895434e-01	1.895434e-01
8.100000e-02	9.100000e-02	3.782954e+00	1.883049e-01	1.883049e-01
9.100000e-02	1.020000e-01	3.077908e+00	1.606289e-01	1.606289e-01
1.020000e-01	1.140000e-01	2.783797e+00	1.447227e-01	1.447227e-01
1.140000e-01	1.280000e-01	2.399009e+00	1.253819e-01	1.253819e-01
1.280000e-01	1.450000e-01	1.895991e+00	1.014646e-01	1.014646e-01
1.450000e-01	1.650000e-01	1.783134e+00	9.062324e-02	9.062324e-02
1.650000e-01	1.890000e-01	1.350518e+00	7.284863e-02	7.284863e-02
1.890000e-01	2.190000e-01	1.071386e+00	5.710144e-02	5.710144e-02
2.190000e-01	2.580000e-01	8.658128e-01	4.524641e-02	4.524641e-02
2.580000e-01	3.120000e-01	6.303252e-01	3.272071e-02	3.272071e-02
3.120000e-01	3.910000e-01	3.645697e-01	2.066635e-02	2.066635e-02
3.910000e-01	5.240000e-01	2.158702e-01	1.236900e-02	1.236900e-02
5.240000e-01	6.950000e-01	9.820509e-02	7.239355e-03	7.239355e-03
6.950000e-01	9.180000e-01	4.696453e-02	4.435094e-03	4.435094e-03
9.180000e-01	1.153000e+00	2.113060e-02	2.849250e-03	2.849250e-03
1.153000e+00	1.496000e+00	7.633452e-03	1.465561e-03	1.465561e-03
1.496000e+00	1.947000e+00	3.403215e-03	8.254009e-04	8.254009e-04
1.947000e+00	2.522000e+00	1.884216e-03	5.439260e-04	5.439260e-04
2.522000e+00	3.277000e+00	1.076249e-03	3.587495e-04	3.587495e-04
3.277000e+00	5.000000e+00	2.620003e-04	1.171701e-04	1.171701e-04
5.000000e+00	1.000000e+01	1.986277e-04	5.988849e-05	5.988849e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=8.73701073262839672e-05
Title=POWHEG cascade hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.097172e+01	4.941373e-01	4.941373e-01
4.000000e-03	8.000000e-03	1.207997e+01	5.212331e-01	5.212331e-01
8.000000e-03	1.200000e-02	1.125986e+01	5.054417e-01	5.054417e-01
1.200000e-02	1.600000e-02	1.039542e+01	4.830769e-01	4.830769e-01
1.600000e-02	2.000000e-02	1.061707e+01	4.851066e-01	4.851066e-01
2.000000e-02	2.400000e-02	9.021190e+00	4.537080e-01	4.537080e-01
2.400000e-02	2.900000e-02	8.227680e+00	3.852391e-01	3.852391e-01
2.900000e-02	3.400000e-02	7.766646e+00	3.736378e-01	3.736378e-01
3.400000e-02	3.900000e-02	6.667258e+00	3.447508e-01	3.447508e-01
3.900000e-02	4.500000e-02	6.486982e+00	3.110141e-01	3.110141e-01
4.500000e-02	5.100000e-02	5.984573e+00	2.988407e-01	2.988407e-01
5.100000e-02	5.700000e-02	5.334397e+00	2.861500e-01	2.861500e-01
5.700000e-02	6.400000e-02	5.344951e+00	2.614184e-01	2.614184e-01
6.400000e-02	7.200000e-02	4.676833e+00	2.303463e-01	2.303463e-01
7.200000e-02	8.100000e-02	4.048822e+00	1.997137e-01	1.997137e-01
8.100000e-02	9.100000e-02	3.608476e+00	1.814832e-01	1.814832e-01
9.100000e-02	1.020000e-01	3.151472e+00	1.597839e-01	1.597839e-01
1.020000e-01	1.140000e-01	2.800189e+00	1.449701e-01	1.449701e-01
1.140000e-01	1.280000e-01	2.425494e+00	1.258635e-01	1.258635e-01
1.280000e-01	1.450000e-01	1.950528e+00	1.027298e-01	1.027298e-01
1.450000e-01	1.650000e-01	1.471761e+00	8.150003e-02	8.150003e-02
1.650000e-01	1.890000e-01	1.403789e+00	7.257914e-02	7.257914e-02
1.890000e-01	2.190000e-01	1.004817e+00	5.576134e-02	5.576134e-02
2.190000e-01	2.580000e-01	8.570500e-01	4.460620e-02	4.460620e-02
2.580000e-01	3.120000e-01	5.450969e-01	3.036328e-02	3.036328e-02
3.120000e-01	3.910000e-01	3.119947e-01	1.904577e-02	1.904577e-02
3.910000e-01	5.240000e-01	1.919863e-01	1.143014e-02	1.143014e-02
5.240000e-01	6.950000e-01	8.554947e-02	6.700259e-03	6.700259e-03
6.950000e-01	9.180000e-01	3.697494e-02	3.915709e-03	3.915709e-03
9.180000e-01	1.153000e+00	1.735479e-02	2.558824e-03	2.558824e-03
1.153000e+00	1.496000e+00	4.911216e-03	1.184527e-03	1.184527e-03
1.496000e+00	1.947000e+00	3.931723e-03	8.791598e-04	8.791598e-04
1.947000e+00	2.522000e+00	9.251515e-04	3.776915e-04	3.776915e-04
2.522000e+00	3.277000e+00	8.220164e-04	3.106930e-04	3.106930e-04
3.277000e+00	5.000000e+00	4.116557e-04	1.455423e-04	1.455423e-04
5.000000e+00	1.000000e+01	1.418565e-04	5.015386e-05	5.015386e-05
# END HISTO1D

