# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e-01	1.450000e-01	2.206000e+00	4.726197e-02	4.726197e-02
1.450000e-01	1.650000e-01	1.830000e+00	3.920644e-02	3.920644e-02
1.650000e-01	1.890000e-01	1.545000e+00	3.363703e-02	3.363703e-02
1.890000e-01	2.190000e-01	1.235000e+00	2.979398e-02	2.979398e-02
2.190000e-01	2.580000e-01	1.008000e+00	2.147773e-02	2.147773e-02
2.580000e-01	3.120000e-01	7.670000e-01	1.634268e-02	1.634268e-02
3.120000e-01	3.910000e-01	5.450000e-01	1.180274e-02	1.180274e-02
3.910000e-01	5.240000e-01	3.370000e-01	7.329266e-03	7.329266e-03
5.240000e-01	6.950000e-01	2.010000e-01	5.642339e-03	5.642339e-03
6.950000e-01	9.180000e-01	1.050000e-01	3.236317e-03	3.236317e-03
9.180000e-01	1.153000e+00	6.470000e-02	2.550526e-03	2.550526e-03
1.153000e+00	1.496000e+00	3.420000e-02	1.901409e-03	1.901409e-03
1.496000e+00	1.947000e+00	1.840000e-02	1.102926e-03	1.102926e-03
1.947000e+00	2.522000e+00	9.070000e-03	7.019735e-04	7.019735e-04
2.522000e+00	3.277000e+00	4.540000e-03	4.235117e-04	4.235117e-04
3.277000e+00	5.000000e+00	2.520000e-03	2.008584e-04	2.008584e-04
5.000000e+00	1.000000e+01	5.250000e-04	5.269128e-05	5.269128e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
ScaledBy=3.70231245695600414e-07
Title=POWHEG+PS (hdamp1 pT10)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.415525e+01	1.271179e+00	1.271179e+00
4.000000e-03	8.000000e-03	7.762558e+00	9.413484e-01	9.413484e-01
8.000000e-03	1.200000e-02	6.050227e+00	8.768431e-01	8.768431e-01
1.200000e-02	1.600000e-02	7.305935e+00	9.413484e-01	9.413484e-01
1.600000e-02	2.000000e-02	6.735160e+00	8.768431e-01	8.768431e-01
2.000000e-02	2.400000e-02	6.050227e+00	8.465980e-01	8.465980e-01
2.400000e-02	2.900000e-02	5.479452e+00	7.190875e-01	7.190875e-01
2.900000e-02	3.400000e-02	4.931506e+00	6.710931e-01	6.710931e-01
3.400000e-02	3.900000e-02	5.296804e+00	6.955044e-01	6.955044e-01
3.900000e-02	4.500000e-02	6.012177e+00	6.764228e-01	6.764228e-01
4.500000e-02	5.100000e-02	4.261797e+00	5.695064e-01	5.695064e-01
5.100000e-02	5.700000e-02	4.794520e+00	6.040527e-01	6.040527e-01
5.700000e-02	6.400000e-02	4.044357e+00	5.299438e-01	5.299438e-01
6.400000e-02	7.200000e-02	4.737443e+00	5.200020e-01	5.200020e-01
7.200000e-02	8.100000e-02	3.703703e+00	4.334857e-01	4.334857e-01
8.100000e-02	9.100000e-02	3.150685e+00	3.847556e-01	3.847556e-01
9.100000e-02	1.020000e-01	2.366127e+00	3.242113e-01	3.242113e-01
1.020000e-01	1.140000e-01	2.929985e+00	3.466680e-01	3.466680e-01
1.140000e-01	1.280000e-01	2.250489e+00	2.748255e-01	2.748255e-01
1.280000e-01	1.450000e-01	2.309965e+00	2.519697e-01	2.519697e-01
1.450000e-01	1.650000e-01	1.598173e+00	1.937279e-01	1.937279e-01
1.650000e-01	1.890000e-01	1.693303e+00	1.794897e-01	1.794897e-01
1.890000e-01	2.190000e-01	1.293760e+00	1.451962e-01	1.451962e-01
2.190000e-01	2.580000e-01	1.100574e+00	1.159056e-01	1.159056e-01
2.580000e-01	3.120000e-01	8.286826e-01	8.540085e-02	8.540085e-02
3.120000e-01	3.910000e-01	6.126814e-01	6.062128e-02	6.062128e-02
3.910000e-01	5.240000e-01	3.330244e-01	3.416031e-02	3.416031e-02
5.240000e-01	6.950000e-01	1.575476e-01	2.152863e-02	2.152863e-02
6.950000e-01	9.180000e-01	7.985749e-02	1.278743e-02	1.278743e-02
9.180000e-01	1.153000e+00	4.469055e-02	9.318627e-03	9.318627e-03
1.153000e+00	1.496000e+00	2.529387e-02	5.802813e-03	5.802813e-03
1.496000e+00	1.947000e+00	1.316202e-02	3.650489e-03	3.650489e-03
1.947000e+00	2.522000e+00	5.558864e-03	2.101053e-03	2.101053e-03
2.522000e+00	3.277000e+00	4.838368e-03	1.710622e-03	1.710622e-03
3.277000e+00	5.000000e+00	1.855106e-03	7.011640e-04	7.011640e-04
5.000000e+00	1.000000e+01	3.652968e-04	1.826484e-04	1.826484e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01
ScaledBy=3.57971932924224372e-07
Title=hdamp1_pTmin100_PSon-0
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.379691e+01	1.234033e+00	1.234033e+00
4.000000e-03	8.000000e-03	7.284768e+00	9.101779e-01	9.101779e-01
8.000000e-03	1.200000e-02	5.408387e+00	7.882371e-01	7.882371e-01
1.200000e-02	1.600000e-02	7.836645e+00	9.430469e-01	9.430469e-01
1.600000e-02	2.000000e-02	4.746137e+00	7.404199e-01	7.404199e-01
2.000000e-02	2.400000e-02	5.518765e+00	7.959275e-01	7.959275e-01
2.400000e-02	2.900000e-02	6.181016e+00	7.387728e-01	7.387728e-01
2.900000e-02	3.400000e-02	5.827814e+00	7.173543e-01	7.173543e-01
3.400000e-02	3.900000e-02	4.326710e+00	6.305897e-01	6.305897e-01
3.900000e-02	4.500000e-02	4.415012e+00	5.886682e-01	5.886682e-01
4.500000e-02	5.100000e-02	3.752760e+00	5.254914e-01	5.254914e-01
5.100000e-02	5.700000e-02	4.856512e+00	6.067852e-01	6.067852e-01
5.700000e-02	6.400000e-02	3.090507e+00	4.415011e-01	4.415011e-01
6.400000e-02	7.200000e-02	4.801325e+00	5.147560e-01	5.147560e-01
7.200000e-02	8.100000e-02	3.286730e+00	4.074870e-01	4.074870e-01
8.100000e-02	9.100000e-02	3.532009e+00	4.094313e-01	4.094313e-01
9.100000e-02	1.020000e-01	2.729280e+00	3.405692e-01	3.405692e-01
1.020000e-01	1.140000e-01	2.832965e+00	3.351889e-01	3.351889e-01
1.140000e-01	1.280000e-01	2.333649e+00	2.785166e-01	2.785166e-01
1.280000e-01	1.450000e-01	1.895858e+00	2.218934e-01	2.218934e-01
1.450000e-01	1.650000e-01	2.229580e+00	2.240373e-01	2.240373e-01
1.650000e-01	1.890000e-01	1.490066e+00	1.715853e-01	1.715853e-01
1.890000e-01	2.190000e-01	1.368653e+00	1.449427e-01	1.449427e-01
2.190000e-01	2.580000e-01	1.018849e+00	1.085828e-01	1.085828e-01
2.580000e-01	3.120000e-01	1.005641e+00	9.286091e-02	9.286091e-02
3.120000e-01	3.910000e-01	6.482801e-01	6.223226e-02	6.223226e-02
3.910000e-01	5.240000e-01	4.049859e-01	3.726194e-02	3.726194e-02
5.240000e-01	6.950000e-01	1.729858e-01	2.113358e-02	2.113358e-02
6.950000e-01	9.180000e-01	8.513251e-02	1.298258e-02	1.298258e-02
9.180000e-01	1.153000e+00	4.696821e-02	9.393641e-03	9.393641e-03
1.153000e+00	1.496000e+00	1.930763e-02	4.985208e-03	4.985208e-03
1.496000e+00	1.947000e+00	1.272620e-02	3.529612e-03	3.529612e-03
1.947000e+00	2.522000e+00	9.213936e-03	2.659834e-03	2.659834e-03
2.522000e+00	3.277000e+00	3.508619e-03	1.432387e-03	1.432387e-03
3.277000e+00	5.000000e+00	1.281199e-03	5.729695e-04	5.729695e-04
5.000000e+00	1.000000e+01	7.064018e-04	2.497508e-04	2.497508e-04
# END HISTO1D

