# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82872718187080275e-09
Title=POWHEG PS (hdamp1 pTsqmin49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.304173e-02	2.210305e-04	2.210305e-04
2.000000e+00	4.000000e+00	5.135080e-02	2.418876e-04	2.418876e-04
4.000000e+00	6.000000e+00	5.115905e-02	2.416773e-04	2.416773e-04
6.000000e+00	8.000000e+00	4.499044e-02	2.271203e-04	2.271203e-04
8.000000e+00	1.000000e+01	3.873045e-02	2.110557e-04	2.110557e-04
1.000000e+01	1.200000e+01	3.322380e-02	1.954540e-04	1.954540e-04
1.200000e+01	1.400000e+01	2.862494e-02	1.818011e-04	1.818011e-04
1.400000e+01	1.600000e+01	2.417947e-02	1.669827e-04	1.669827e-04
1.600000e+01	1.800000e+01	2.051663e-02	1.539123e-04	1.539123e-04
1.800000e+01	2.000000e+01	1.802888e-02	1.442117e-04	1.442117e-04
2.000000e+01	2.250000e+01	1.546873e-02	1.196873e-04	1.196873e-04
2.250000e+01	2.500000e+01	1.289121e-02	1.092081e-04	1.092081e-04
2.500000e+01	2.750000e+01	1.089108e-02	1.005351e-04	1.005351e-04
2.750000e+01	3.000000e+01	9.267160e-03	9.260397e-05	9.260397e-05
3.000000e+01	3.300000e+01	7.820370e-03	7.779006e-05	7.779006e-05
3.300000e+01	3.600000e+01	6.415230e-03	7.028959e-05	7.028959e-05
3.600000e+01	3.900000e+01	5.556657e-03	6.539918e-05	6.539918e-05
3.900000e+01	4.200000e+01	4.586067e-03	5.955014e-05	5.955014e-05
4.200000e+01	4.500000e+01	3.943267e-03	5.508802e-05	5.508802e-05
4.500000e+01	4.800000e+01	3.350083e-03	5.092396e-05	5.092396e-05
4.800000e+01	5.100000e+01	2.929820e-03	4.748347e-05	4.748347e-05
5.100000e+01	5.400000e+01	2.586241e-03	4.460482e-05	4.460482e-05
5.400000e+01	5.700000e+01	2.258450e-03	4.165620e-05	4.165620e-05
5.700000e+01	6.100000e+01	1.913743e-03	3.315769e-05	3.315769e-05
6.100000e+01	6.500000e+01	1.573735e-03	2.996960e-05	2.996960e-05
6.500000e+01	7.000000e+01	1.254928e-03	2.403925e-05	2.403925e-05
7.000000e+01	7.500000e+01	1.067275e-03	2.218145e-05	2.218145e-05
7.500000e+01	8.000000e+01	8.543616e-04	1.986839e-05	1.986839e-05
8.000000e+01	8.500000e+01	7.091110e-04	1.799837e-05	1.799837e-05
8.500000e+01	9.500000e+01	5.115343e-04	1.083552e-05	1.083552e-05
9.500000e+01	1.050000e+02	3.430528e-04	8.871088e-06	8.871088e-06
1.050000e+02	1.250000e+02	2.185524e-04	4.984987e-06	4.984987e-06
1.250000e+02	1.500000e+02	1.111482e-04	3.189677e-06	3.189677e-06
1.500000e+02	1.750000e+02	5.512300e-05	2.237326e-06	2.237326e-06
1.750000e+02	2.000000e+02	3.329033e-05	1.733026e-06	1.733026e-06
2.000000e+02	2.500000e+02	1.601364e-05	8.523065e-07	8.523065e-07
2.500000e+02	3.000000e+02	6.179912e-06	5.279855e-07	5.279855e-07
3.000000e+02	3.500000e+02	2.932076e-06	3.636791e-07	3.636791e-07
3.500000e+02	4.000000e+02	1.217939e-06	2.343924e-07	2.343924e-07
4.000000e+02	4.700000e+02	7.088533e-07	1.511280e-07	1.511280e-07
4.700000e+02	5.500000e+02	1.691581e-07	6.905853e-08	6.905853e-08
5.500000e+02	6.500000e+02	4.510885e-08	3.189677e-08	3.189677e-08
6.500000e+02	9.000000e+02	1.804354e-08	1.275871e-08	1.275871e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82758950357130756e-09
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.251231e-02	2.195375e-04	2.195375e-04
2.000000e+00	4.000000e+00	5.040485e-02	2.395811e-04	2.395811e-04
4.000000e+00	6.000000e+00	5.021885e-02	2.393239e-04	2.393239e-04
6.000000e+00	8.000000e+00	4.563415e-02	2.288017e-04	2.288017e-04
8.000000e+00	1.000000e+01	3.972406e-02	2.134892e-04	2.134892e-04
1.000000e+01	1.200000e+01	3.330681e-02	1.957286e-04	1.957286e-04
1.200000e+01	1.400000e+01	2.831074e-02	1.805836e-04	1.805836e-04
1.400000e+01	1.600000e+01	2.441125e-02	1.680356e-04	1.680356e-04
1.600000e+01	1.800000e+01	2.092425e-02	1.552753e-04	1.552753e-04
1.800000e+01	2.000000e+01	1.814276e-02	1.447771e-04	1.447771e-04
2.000000e+01	2.250000e+01	1.525354e-02	1.189381e-04	1.189381e-04
2.250000e+01	2.500000e+01	1.283450e-02	1.092295e-04	1.092295e-04
2.500000e+01	2.750000e+01	1.090594e-02	1.006504e-04	1.006504e-04
2.750000e+01	3.000000e+01	9.421884e-03	9.355973e-05	9.355973e-05
3.000000e+01	3.300000e+01	7.679513e-03	7.697910e-05	7.697910e-05
3.300000e+01	3.600000e+01	6.531453e-03	7.093363e-05	7.093363e-05
3.600000e+01	3.900000e+01	5.405937e-03	6.448898e-05	6.448898e-05
3.900000e+01	4.200000e+01	4.798850e-03	6.077552e-05	6.077552e-05
4.200000e+01	4.500000e+01	4.152690e-03	5.654100e-05	5.654100e-05
4.500000e+01	4.800000e+01	3.310432e-03	5.046901e-05	5.046901e-05
4.800000e+01	5.100000e+01	2.940770e-03	4.743609e-05	4.743609e-05
5.100000e+01	5.400000e+01	2.589891e-03	4.463403e-05	4.463403e-05
5.400000e+01	5.700000e+01	2.252537e-03	4.167095e-05	4.167095e-05
5.700000e+01	6.100000e+01	1.854511e-03	3.289179e-05	3.289179e-05
6.100000e+01	6.500000e+01	1.592479e-03	3.023060e-05	3.023060e-05
6.500000e+01	7.000000e+01	1.339801e-03	2.485583e-05	2.485583e-05
7.000000e+01	7.500000e+01	1.055341e-03	2.203432e-05	2.203432e-05
7.500000e+01	8.000000e+01	8.412074e-04	1.962956e-05	1.962956e-05
8.000000e+01	8.500000e+01	6.789166e-04	1.772541e-05	1.772541e-05
8.500000e+01	9.500000e+01	5.107653e-04	1.079588e-05	1.079588e-05
9.500000e+01	1.050000e+02	3.473474e-04	8.905595e-06	8.905595e-06
1.050000e+02	1.250000e+02	2.162751e-04	4.978060e-06	4.978060e-06
1.250000e+02	1.500000e+02	1.152265e-04	3.233270e-06	3.233270e-06
1.500000e+02	1.750000e+02	5.869520e-05	2.303976e-06	2.303976e-06
1.750000e+02	2.000000e+02	3.002380e-05	1.645294e-06	1.645294e-06
2.000000e+02	2.500000e+02	1.546271e-05	8.349079e-07	8.349079e-07
2.500000e+02	3.000000e+02	7.438330e-06	5.790732e-07	5.790732e-07
3.000000e+02	3.500000e+02	2.975332e-06	3.662380e-07	3.662380e-07
3.500000e+02	4.000000e+02	1.172100e-06	2.298678e-07	2.298678e-07
4.000000e+02	4.700000e+02	4.508079e-07	1.204835e-07	1.204835e-07
4.700000e+02	5.500000e+02	2.254039e-07	7.969232e-08	7.969232e-08
5.500000e+02	6.500000e+02	1.127020e-07	5.040185e-08	5.040185e-08
6.500000e+02	9.000000e+02	3.606463e-08	1.803231e-08	1.803231e-08
# END HISTO1D

