# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.387000e+00	4.301664e-02	4.301664e-02
4.000000e-03	8.000000e-03	9.268000e+00	3.932079e-02	3.932079e-02
8.000000e-03	1.200000e-02	9.252000e+00	3.925291e-02	3.925291e-02
1.200000e-02	1.600000e-02	8.913000e+00	4.881851e-02	4.881851e-02
1.600000e-02	2.000000e-02	8.699000e+00	4.764639e-02	4.764639e-02
2.000000e-02	2.400000e-02	8.264000e+00	4.294100e-02	4.294100e-02
2.400000e-02	2.900000e-02	7.876000e+00	3.341504e-02	3.341504e-02
2.900000e-02	3.400000e-02	7.364000e+00	3.374609e-02	3.374609e-02
3.400000e-02	3.900000e-02	6.923000e+00	3.791883e-02	3.791883e-02
3.900000e-02	4.500000e-02	6.430000e+00	2.728018e-02	2.728018e-02
4.500000e-02	5.100000e-02	5.921000e+00	3.076642e-02	3.076642e-02
5.100000e-02	5.700000e-02	5.410000e+00	2.811118e-02	2.811118e-02
5.700000e-02	6.400000e-02	5.012000e+00	2.604312e-02	2.604312e-02
6.400000e-02	7.200000e-02	4.492000e+00	2.334112e-02	2.334112e-02
7.200000e-02	8.100000e-02	4.019000e+00	2.088334e-02	2.088334e-02
8.100000e-02	9.100000e-02	3.589000e+00	1.864899e-02	1.864899e-02
9.100000e-02	1.020000e-01	3.141000e+00	1.632111e-02	1.632111e-02
1.020000e-01	1.140000e-01	2.755000e+00	1.431540e-02	1.431540e-02
1.140000e-01	1.280000e-01	2.394000e+00	1.243959e-02	1.243959e-02
1.280000e-01	1.450000e-01	2.029000e+00	1.054299e-02	1.054299e-02
1.450000e-01	1.650000e-01	1.695000e+00	8.807478e-03	8.807478e-03
1.650000e-01	1.890000e-01	1.378000e+00	7.160298e-03	7.160298e-03
1.890000e-01	2.190000e-01	1.106000e+00	5.746945e-03	5.746945e-03
2.190000e-01	2.580000e-01	8.450000e-01	4.390749e-03	4.390749e-03
2.580000e-01	3.120000e-01	6.140000e-01	3.363017e-03	3.363017e-03
3.120000e-01	3.910000e-01	4.090000e-01	2.419677e-03	2.419677e-03
3.910000e-01	5.240000e-01	2.380000e-01	1.408027e-03	1.408027e-03
5.240000e-01	6.950000e-01	1.220000e-01	8.965132e-04	8.965132e-04
6.950000e-01	9.180000e-01	6.240000e-02	5.107660e-04	5.107660e-04
9.180000e-01	1.153000e+00	3.210000e-02	3.486953e-04	3.486953e-04
1.153000e+00	1.496000e+00	1.650000e-02	1.993703e-04	1.993703e-04
1.496000e+00	1.947000e+00	8.010000e-03	1.209483e-04	1.209483e-04
1.947000e+00	2.522000e+00	4.120000e-03	7.381587e-05	7.381587e-05
2.522000e+00	3.277000e+00	2.100000e-03	4.653289e-05	4.653289e-05
3.277000e+00	5.000000e+00	9.420000e-04	2.168647e-05	2.168647e-05
5.000000e+00	1.000000e+01	2.820000e-04	6.849756e-06	6.849756e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.51633750049060248e-09
Title=POWHEG PS (hdamp1 pTsqmin49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.615970e+01	2.067957e-01	2.067957e-01
4.000000e-03	8.000000e-03	9.810305e+00	1.613584e-01	1.613584e-01
8.000000e-03	1.200000e-02	9.489947e+00	1.588606e-01	1.588606e-01
1.200000e-02	1.600000e-02	8.773082e+00	1.530465e-01	1.530465e-01
1.600000e-02	2.000000e-02	8.310925e+00	1.487976e-01	1.487976e-01
2.000000e-02	2.400000e-02	7.956433e+00	1.453991e-01	1.453991e-01
2.400000e-02	2.900000e-02	7.489024e+00	1.265491e-01	1.265491e-01
2.900000e-02	3.400000e-02	6.772682e+00	1.199061e-01	1.199061e-01
3.400000e-02	3.900000e-02	6.718064e+00	1.196482e-01	1.196482e-01
3.900000e-02	4.500000e-02	5.930998e+00	1.026150e-01	1.026150e-01
4.500000e-02	5.100000e-02	5.449587e+00	9.854749e-02	9.854749e-02
5.100000e-02	5.700000e-02	5.050452e+00	9.512971e-02	9.512971e-02
5.700000e-02	6.400000e-02	4.827127e+00	8.579167e-02	8.579167e-02
6.400000e-02	7.200000e-02	4.386541e+00	7.645566e-02	7.645566e-02
7.200000e-02	8.100000e-02	3.820954e+00	6.758880e-02	6.758880e-02
8.100000e-02	9.100000e-02	3.484024e+00	6.118255e-02	6.118255e-02
9.100000e-02	1.020000e-01	3.094725e+00	5.486126e-02	5.486126e-02
1.020000e-01	1.140000e-01	2.633762e+00	4.853746e-02	4.853746e-02
1.140000e-01	1.280000e-01	2.362546e+00	4.267218e-02	4.267218e-02
1.280000e-01	1.450000e-01	2.035215e+00	3.593135e-02	3.593135e-02
1.450000e-01	1.650000e-01	1.698947e+00	3.021936e-02	3.021936e-02
1.650000e-01	1.890000e-01	1.403973e+00	2.500343e-02	2.500343e-02
1.890000e-01	2.190000e-01	1.144536e+00	2.026757e-02	2.026757e-02
2.190000e-01	2.580000e-01	8.577890e-01	1.539379e-02	1.539379e-02
2.580000e-01	3.120000e-01	6.274893e-01	1.117713e-02	1.117713e-02
3.120000e-01	3.910000e-01	3.877003e-01	7.289590e-03	7.289590e-03
3.910000e-01	5.240000e-01	2.207323e-01	4.230087e-03	4.230087e-03
5.240000e-01	6.950000e-01	1.141262e-01	2.668951e-03	2.668951e-03
6.950000e-01	9.180000e-01	5.360103e-02	1.606968e-03	1.606968e-03
9.180000e-01	1.153000e+00	2.865008e-02	1.136894e-03	1.136894e-03
1.153000e+00	1.496000e+00	1.414762e-02	6.652924e-04	6.652924e-04
1.496000e+00	1.947000e+00	6.707359e-03	4.033850e-04	4.033850e-04
1.947000e+00	2.522000e+00	3.543803e-03	2.583348e-04	2.583348e-04
2.522000e+00	3.277000e+00	1.947677e-03	1.646087e-04	1.646087e-04
3.277000e+00	5.000000e+00	8.290662e-04	7.109185e-05	7.109185e-05
5.000000e+00	1.000000e+01	2.709914e-04	2.385946e-05	2.385946e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d07-x01-y01
ErrorBars=1
LineColor=blue
