# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82872718187080275e-09
Title=POWHEG PS (hdamp1 pTsqmin49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.595443e+01	9.523569e-02	9.523569e-02
4.000000e-03	8.000000e-03	9.692200e+00	7.435053e-02	7.435053e-02
8.000000e-03	1.200000e-02	9.297498e+00	7.287775e-02	7.287775e-02
1.200000e-02	1.600000e-02	8.776490e+00	7.082457e-02	7.082457e-02
1.600000e-02	2.000000e-02	8.293263e+00	6.880948e-02	6.880948e-02
2.000000e-02	2.400000e-02	7.810033e+00	6.680975e-02	6.680975e-02
2.400000e-02	2.900000e-02	7.456944e+00	5.842075e-02	5.842075e-02
2.900000e-02	3.400000e-02	6.849778e+00	5.604218e-02	5.604218e-02
3.400000e-02	3.900000e-02	6.566044e+00	5.476964e-02	5.476964e-02
3.900000e-02	4.500000e-02	6.019775e+00	4.792188e-02	4.792188e-02
4.500000e-02	5.100000e-02	5.525458e+00	4.596991e-02	4.596991e-02
5.100000e-02	5.700000e-02	5.172482e+00	4.450968e-02	4.450968e-02
5.700000e-02	6.400000e-02	4.766071e+00	3.950672e-02	3.950672e-02
6.400000e-02	7.200000e-02	4.256584e+00	3.497300e-02	3.497300e-02
7.200000e-02	8.100000e-02	3.828989e+00	3.128747e-02	3.128747e-02
8.100000e-02	9.100000e-02	3.489395e+00	2.833881e-02	2.833881e-02
9.100000e-02	1.020000e-01	3.068016e+00	2.534798e-02	2.534798e-02
1.020000e-01	1.140000e-01	2.693750e+00	2.276179e-02	2.276179e-02
1.140000e-01	1.280000e-01	2.345982e+00	1.966777e-02	1.966777e-02
1.280000e-01	1.450000e-01	2.051789e+00	1.668361e-02	1.668361e-02
1.450000e-01	1.650000e-01	1.704663e+00	1.405993e-02	1.405993e-02
1.650000e-01	1.890000e-01	1.399690e+00	1.159309e-02	1.159309e-02
1.890000e-01	2.190000e-01	1.138848e+00	9.368461e-03	9.368461e-03
2.190000e-01	2.580000e-01	8.554487e-01	7.139365e-03	7.139365e-03
2.580000e-01	3.120000e-01	6.227109e-01	5.163815e-03	5.163815e-03
3.120000e-01	3.910000e-01	4.054086e-01	3.447334e-03	3.447334e-03
3.910000e-01	5.240000e-01	2.289868e-01	1.996393e-03	1.996393e-03
5.240000e-01	6.950000e-01	1.169005e-01	1.254689e-03	1.254689e-03
6.950000e-01	9.180000e-01	5.630516e-02	7.605770e-04	7.605770e-04
9.180000e-01	1.153000e+00	2.921518e-02	5.329924e-04	5.329924e-04
1.153000e+00	1.496000e+00	1.415734e-02	3.082142e-04	3.082142e-04
1.496000e+00	1.947000e+00	6.816337e-03	1.858455e-04	1.858455e-04
1.947000e+00	2.522000e+00	3.341977e-03	1.151642e-04	1.151642e-04
2.522000e+00	3.277000e+00	1.750581e-03	7.256226e-05	7.256226e-05
3.277000e+00	5.000000e+00	7.827945e-04	3.211772e-05	3.211772e-05
5.000000e+00	1.000000e+01	2.250932e-04	1.011686e-05	1.011686e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82758950357130756e-09
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.583350e+01	9.486734e-02	9.486734e-02
4.000000e-03	8.000000e-03	9.661375e+00	7.426153e-02	7.426153e-02
8.000000e-03	1.200000e-02	9.251140e+00	7.256597e-02	7.256597e-02
1.200000e-02	1.600000e-02	8.764832e+00	7.071543e-02	7.071543e-02
1.600000e-02	2.000000e-02	8.247530e+00	6.862337e-02	6.862337e-02
2.000000e-02	2.400000e-02	7.734735e+00	6.656098e-02	6.656098e-02
2.400000e-02	2.900000e-02	7.313906e+00	5.784411e-02	5.784411e-02
2.900000e-02	3.400000e-02	6.827936e+00	5.593652e-02	5.593652e-02
3.400000e-02	3.900000e-02	6.420406e+00	5.414951e-02	5.414951e-02
3.900000e-02	4.500000e-02	6.017908e+00	4.789649e-02	4.789649e-02
4.500000e-02	5.100000e-02	5.508872e+00	4.589675e-02	4.589675e-02
5.100000e-02	5.700000e-02	5.160247e+00	4.435172e-02	4.435172e-02
5.700000e-02	6.400000e-02	4.685826e+00	3.921600e-02	3.921600e-02
6.400000e-02	7.200000e-02	4.353395e+00	3.538577e-02	3.538577e-02
7.200000e-02	8.100000e-02	3.918271e+00	3.163695e-02	3.163695e-02
8.100000e-02	9.100000e-02	3.487900e+00	2.835793e-02	2.835793e-02
9.100000e-02	1.020000e-01	3.130655e+00	2.561654e-02	2.561654e-02
1.020000e-01	1.140000e-01	2.728890e+00	2.291453e-02	2.291453e-02
1.140000e-01	1.280000e-01	2.372699e+00	1.975879e-02	1.975879e-02
1.280000e-01	1.450000e-01	2.036061e+00	1.661355e-02	1.661355e-02
1.450000e-01	1.650000e-01	1.713971e+00	1.408549e-02	1.408549e-02
1.650000e-01	1.890000e-01	1.413846e+00	1.166555e-02	1.166555e-02
1.890000e-01	2.190000e-01	1.128823e+00	9.326991e-03	9.326991e-03
2.190000e-01	2.580000e-01	8.598292e-01	7.150123e-03	7.150123e-03
2.580000e-01	3.120000e-01	6.276665e-01	5.193920e-03	5.193920e-03
3.120000e-01	3.910000e-01	4.045287e-01	3.441407e-03	3.441407e-03
3.910000e-01	5.240000e-01	2.321999e-01	2.007923e-03	2.007923e-03
5.240000e-01	6.950000e-01	1.159051e-01	1.251411e-03	1.251411e-03
6.950000e-01	9.180000e-01	5.736175e-02	7.687910e-04	7.687910e-04
9.180000e-01	1.153000e+00	2.825702e-02	5.255317e-04	5.255317e-04
1.153000e+00	1.496000e+00	1.441139e-02	3.092816e-04	3.092816e-04
1.496000e+00	1.947000e+00	6.782109e-03	1.855953e-04	1.855953e-04
1.947000e+00	2.522000e+00	3.371259e-03	1.156254e-04	1.156254e-04
2.522000e+00	3.277000e+00	1.725609e-03	7.202379e-05	7.202379e-05
3.277000e+00	5.000000e+00	7.365200e-04	3.131508e-05	3.131508e-05
5.000000e+00	1.000000e+01	2.384774e-04	1.052422e-05	1.052422e-05
# END HISTO1D

