# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2 \leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d20-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d20-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.584000e-02	3.329251e-04	3.329251e-04
2.000000e+00	4.000000e+00	5.405000e-02	4.953764e-04	4.953764e-04
4.000000e+00	6.000000e+00	5.436000e-02	3.646580e-04	3.646580e-04
6.000000e+00	8.000000e+00	4.804000e-02	4.019315e-04	4.019315e-04
8.000000e+00	1.000000e+01	4.096000e-02	3.009933e-04	3.009933e-04
1.000000e+01	1.300000e+01	3.316000e-02	1.785721e-04	1.785721e-04
1.300000e+01	1.600000e+01	2.573000e-02	1.819386e-04	1.819386e-04
1.600000e+01	2.000000e+01	1.956000e-02	1.312125e-04	1.312125e-04
2.000000e+01	2.500000e+01	1.390000e-02	9.828784e-05	9.828784e-05
2.500000e+01	3.000000e+01	1.000000e-02	9.000000e-05	9.000000e-05
3.000000e+01	3.700000e+01	6.933000e-03	6.239700e-05	6.239700e-05
3.700000e+01	4.500000e+01	4.611000e-03	4.814025e-05	4.814025e-05
4.500000e+01	5.500000e+01	2.995000e-03	3.764657e-05	3.764657e-05
5.500000e+01	6.500000e+01	1.940000e-03	2.864376e-05	2.864376e-05
6.500000e+01	7.500000e+01	1.290000e-03	2.162434e-05	2.162434e-05
7.500000e+01	8.500000e+01	8.719000e-04	1.547469e-05	1.547469e-05
8.500000e+01	1.050000e+02	4.966000e-04	7.788867e-06	7.788867e-06
1.050000e+02	1.500000e+02	1.933000e-04	3.240298e-06	3.240298e-06
1.500000e+02	2.000000e+02	5.229000e-05	1.420518e-06	1.420518e-06
2.000000e+02	9.000000e+02	2.078000e-06	9.100596e-08	9.100596e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d20-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d20-x01-y01
ScaledBy=4.03748778336955437e-07
Title=POWHEG hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	6.299800e-02	3.976275e-03	3.976275e-03
2.000000e+00	4.000000e+00	3.162351e-02	2.806133e-03	2.806133e-03
4.000000e+00	6.000000e+00	7.121515e-02	4.225738e-03	4.225738e-03
6.000000e+00	8.000000e+00	5.353585e-02	3.668058e-03	3.668058e-03
8.000000e+00	1.000000e+01	4.282868e-02	3.265657e-03	3.265657e-03
1.000000e+01	1.300000e+01	3.336653e-02	2.365174e-03	2.365174e-03
1.300000e+01	1.600000e+01	2.473440e-02	2.053340e-03	2.053340e-03
1.600000e+01	2.000000e+01	1.842629e-02	1.545029e-03	1.545029e-03
2.000000e+01	2.500000e+01	1.195219e-02	1.100136e-03	1.100136e-03
2.500000e+01	3.000000e+01	8.266932e-03	9.290219e-04	9.290219e-04
3.000000e+01	3.700000e+01	6.474104e-03	6.860878e-04	6.860878e-04
3.700000e+01	4.500000e+01	3.548306e-03	4.699847e-04	4.699847e-04
4.500000e+01	5.500000e+01	2.141434e-03	3.265656e-04	3.265656e-04
5.500000e+01	6.500000e+01	1.543825e-03	2.772791e-04	2.772791e-04
6.500000e+01	7.500000e+01	4.482072e-04	1.494024e-04	1.494024e-04
7.500000e+01	8.500000e+01	6.474104e-04	1.795593e-04	1.795593e-04
8.500000e+01	1.050000e+02	1.992032e-04	7.874197e-05	7.874197e-05
1.050000e+02	1.500000e+02	1.106684e-05	1.106684e-05	1.106684e-05
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	9.000000e+02	7.114400e-07	7.114399e-07	7.114399e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d20-x01-y01
ScaledBy=1.02357747853489861e-08
Title=POWHEG hdamp1 pTcut100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.354790e-01	1.225782e-03	1.225782e-03
2.000000e+00	4.000000e+00	5.908120e-03	1.943469e-04	1.943469e-04
4.000000e+00	6.000000e+00	3.591582e-03	1.510953e-04	1.510953e-04
6.000000e+00	8.000000e+00	2.947749e-03	1.366973e-04	1.366973e-04
8.000000e+00	1.000000e+01	3.149736e-03	1.437995e-04	1.437995e-04
1.000000e+01	1.300000e+01	3.190975e-02	3.708113e-04	3.708113e-04
1.300000e+01	1.600000e+01	2.489911e-02	3.274998e-04	3.274998e-04
1.600000e+01	2.000000e+01	1.898363e-02	2.475235e-04	2.475235e-04
2.000000e+01	2.500000e+01	1.258127e-02	1.806451e-04	1.806451e-04
2.500000e+01	3.000000e+01	8.895004e-03	1.512587e-04	1.512587e-04
3.000000e+01	3.700000e+01	6.140767e-03	1.060364e-04	1.060364e-04
3.700000e+01	4.500000e+01	3.902453e-03	7.945158e-05	7.945158e-05
4.500000e+01	5.500000e+01	2.457930e-03	5.627332e-05	5.627332e-05
5.500000e+01	6.500000e+01	1.478293e-03	4.364028e-05	4.364028e-05
6.500000e+01	7.500000e+01	8.748564e-04	3.347196e-05	3.347196e-05
7.500000e+01	8.500000e+01	6.501458e-04	2.875989e-05	2.875989e-05
8.500000e+01	1.050000e+02	3.389595e-04	1.470867e-05	1.470867e-05
1.050000e+02	1.500000e+02	1.248392e-04	5.931230e-06	5.931230e-06
1.500000e+02	2.000000e+02	3.433780e-05	2.944442e-06	2.944442e-06
2.000000e+02	9.000000e+02	1.677214e-06	1.739190e-07	1.739190e-07
# END HISTO1D

