# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=7.31307547267161548e-08
Title=POWHEG hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	3.727675e+01	9.218355e-01	9.218355e-01
4.000000e-03	8.000000e-03	6.178965e+00	3.773498e-01	3.773498e-01
8.000000e-03	1.200000e-02	6.427025e+00	3.820375e-01	3.820375e-01
1.200000e-02	1.600000e-02	5.953455e+00	3.691752e-01	3.691752e-01
1.600000e-02	2.000000e-02	6.021108e+00	3.698633e-01	3.698633e-01
2.000000e-02	2.400000e-02	5.818150e+00	3.636233e-01	3.636233e-01
2.400000e-02	2.900000e-02	6.332312e+00	3.389553e-01	3.389553e-01
2.900000e-02	3.400000e-02	6.819412e+00	3.544449e-01	3.544449e-01
3.400000e-02	3.900000e-02	8.064226e+00	3.848228e-01	3.848228e-01
3.900000e-02	4.500000e-02	6.960732e+00	3.241905e-01	3.241905e-01
4.500000e-02	5.100000e-02	5.983523e+00	3.044148e-01	3.044148e-01
5.100000e-02	5.700000e-02	5.818148e+00	2.980370e-01	2.980370e-01
5.700000e-02	6.400000e-02	5.206051e+00	2.609270e-01	2.609270e-01
6.400000e-02	7.200000e-02	4.848458e+00	2.354390e-01	2.354390e-01
7.200000e-02	8.100000e-02	4.059173e+00	2.036843e-01	2.036843e-01
8.100000e-02	9.100000e-02	3.635216e+00	1.828715e-01	1.828715e-01
9.100000e-02	1.020000e-01	3.009529e+00	1.587991e-01	1.587991e-01
1.020000e-01	1.140000e-01	2.713632e+00	1.451772e-01	1.451772e-01
1.140000e-01	1.280000e-01	2.345301e+00	1.239361e-01	1.239361e-01
1.280000e-01	1.450000e-01	1.957954e+00	1.041134e-01	1.041134e-01
1.450000e-01	1.650000e-01	1.898791e+00	9.341654e-02	9.341654e-02
1.650000e-01	1.890000e-01	1.244062e+00	6.899678e-02	6.899678e-02
1.890000e-01	2.190000e-01	9.170727e-01	5.302541e-02	5.302541e-02
2.190000e-01	2.580000e-01	7.933313e-01	4.296057e-02	4.296057e-02
2.580000e-01	3.120000e-01	5.111552e-01	2.960030e-02	2.960030e-02
3.120000e-01	3.910000e-01	3.002990e-01	1.886598e-02	1.886598e-02
3.910000e-01	5.240000e-01	1.749820e-01	1.110301e-02	1.110301e-02
5.240000e-01	6.950000e-01	8.598380e-02	6.775964e-03	6.775964e-03
6.950000e-01	9.180000e-01	2.952862e-02	3.549487e-03	3.549487e-03
9.180000e-01	1.153000e+00	1.305077e-02	2.238189e-03	2.238189e-03
1.153000e+00	1.496000e+00	4.470746e-03	1.146325e-03	1.146325e-03
1.496000e+00	1.947000e+00	2.800120e-03	7.483635e-04	7.483635e-04
1.947000e+00	2.522000e+00	7.843814e-04	3.507860e-04	3.507860e-04
2.522000e+00	3.277000e+00	8.363272e-04	3.161020e-04	3.161020e-04
3.277000e+00	5.000000e+00	5.758807e-04	1.736346e-04	1.736346e-04
5.000000e+00	1.000000e+01	9.020386e-05	4.034039e-05	4.034039e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82037607953258193e-09
Title=POWHEG hdamp1 pTcut100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.167789e+02	2.576405e-01	2.576405e-01
4.000000e-03	8.000000e-03	4.692348e+00	5.166878e-02	5.166878e-02
8.000000e-03	1.200000e-02	3.145445e+00	4.242072e-02	4.242072e-02
1.200000e-02	1.600000e-02	2.437663e+00	3.741297e-02	3.741297e-02
1.600000e-02	2.000000e-02	2.132885e+00	3.490817e-02	3.490817e-02
2.000000e-02	2.400000e-02	1.960571e+00	3.351303e-02	3.351303e-02
2.400000e-02	2.900000e-02	1.812728e+00	2.890224e-02	2.890224e-02
2.900000e-02	3.400000e-02	1.757498e+00	2.841325e-02	2.841325e-02
3.400000e-02	3.900000e-02	1.700471e+00	2.798064e-02	2.798064e-02
3.900000e-02	4.500000e-02	1.661406e+00	2.522388e-02	2.522388e-02
4.500000e-02	5.100000e-02	1.618000e+00	2.499525e-02	2.499525e-02
5.100000e-02	5.700000e-02	1.632593e+00	2.502604e-02	2.502604e-02
5.700000e-02	6.400000e-02	1.606239e+00	2.300810e-02	2.300810e-02
6.400000e-02	7.200000e-02	1.659721e+00	2.181445e-02	2.181445e-02
7.200000e-02	8.100000e-02	1.705810e+00	2.090114e-02	2.090114e-02
8.100000e-02	9.100000e-02	1.809585e+00	2.040241e-02	2.040241e-02
9.100000e-02	1.020000e-01	1.936537e+00	2.014330e-02	2.014330e-02
1.020000e-01	1.140000e-01	2.259923e+00	2.082984e-02	2.082984e-02
1.140000e-01	1.280000e-01	2.246906e+00	1.922737e-02	1.922737e-02
1.280000e-01	1.450000e-01	1.926068e+00	1.616624e-02	1.616624e-02
1.450000e-01	1.650000e-01	1.595959e+00	1.356733e-02	1.356733e-02
1.650000e-01	1.890000e-01	1.280760e+00	1.108806e-02	1.108806e-02
1.890000e-01	2.190000e-01	1.038827e+00	8.930853e-03	8.930853e-03
2.190000e-01	2.580000e-01	7.655362e-01	6.732229e-03	6.732229e-03
2.580000e-01	3.120000e-01	5.377531e-01	4.794500e-03	4.794500e-03
3.120000e-01	3.910000e-01	3.481392e-01	3.180195e-03	3.180195e-03
3.910000e-01	5.240000e-01	1.883556e-01	1.806952e-03	1.806952e-03
5.240000e-01	6.950000e-01	9.609474e-02	1.135302e-03	1.135302e-03
6.950000e-01	9.180000e-01	4.525525e-02	6.802358e-04	6.802358e-04
9.180000e-01	1.153000e+00	2.323484e-02	4.744305e-04	4.744305e-04
1.153000e+00	1.496000e+00	1.159881e-02	2.769340e-04	2.769340e-04
1.496000e+00	1.947000e+00	5.456044e-03	1.660045e-04	1.660045e-04
1.947000e+00	2.522000e+00	2.678553e-03	1.028622e-04	1.028622e-04
2.522000e+00	3.277000e+00	1.332217e-03	6.336142e-05	6.336142e-05
3.277000e+00	5.000000e+00	6.085212e-04	2.827933e-05	2.827933e-05
5.000000e+00	1.000000e+01	1.737740e-04	8.924266e-06	8.924266e-06
# END HISTO1D

