# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.81967762925685835e-08
Title=hdamp91_pT1001
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.329136e-01	1.627082e-03	1.627082e-03
2.000000e+00	4.000000e+00	5.454180e-03	2.489291e-04	2.489291e-04
4.000000e+00	6.000000e+00	3.164770e-03	1.891264e-04	1.891264e-04
6.000000e+00	8.000000e+00	2.513860e-03	1.687125e-04	1.687125e-04
8.000000e+00	1.000000e+01	2.547528e-03	1.705686e-04	1.705686e-04
1.000000e+01	1.200000e+01	3.289341e-02	6.139689e-04	6.139689e-04
1.200000e+01	1.400000e+01	2.816870e-02	5.693736e-04	5.693736e-04
1.400000e+01	1.600000e+01	2.327565e-02	5.184301e-04	5.184301e-04
1.600000e+01	1.800000e+01	1.951608e-02	4.738804e-04	4.738804e-04
1.800000e+01	2.000000e+01	1.669921e-02	4.398339e-04	4.398339e-04
2.000000e+01	2.250000e+01	1.379930e-02	3.565323e-04	3.565323e-04
2.250000e+01	2.500000e+01	1.166252e-02	3.277918e-04	3.277918e-04
2.500000e+01	2.750000e+01	9.830988e-03	3.003296e-04	3.003296e-04
2.750000e+01	3.000000e+01	7.936616e-03	2.702384e-04	2.702384e-04
3.000000e+01	3.300000e+01	7.107640e-03	2.334970e-04	2.334970e-04
3.300000e+01	3.600000e+01	6.045233e-03	2.155464e-04	2.155464e-04
3.600000e+01	3.900000e+01	5.057647e-03	1.973815e-04	1.973815e-04
3.900000e+01	4.200000e+01	4.316957e-03	1.818844e-04	1.818844e-04
4.200000e+01	4.500000e+01	3.688490e-03	1.694574e-04	1.694574e-04
4.500000e+01	4.800000e+01	3.508930e-03	1.627168e-04	1.627168e-04
4.800000e+01	5.100000e+01	2.783202e-03	1.462290e-04	1.462290e-04
5.100000e+01	5.400000e+01	2.147255e-03	1.280665e-04	1.280665e-04
5.400000e+01	5.700000e+01	1.990139e-03	1.224811e-04	1.224811e-04
5.700000e+01	6.100000e+01	1.801226e-03	1.020886e-04	1.020886e-04
6.100000e+01	6.500000e+01	1.576774e-03	9.439657e-05	9.439657e-05
6.500000e+01	7.000000e+01	1.131237e-03	7.154344e-05	7.154344e-05
7.000000e+01	7.500000e+01	9.157632e-04	6.536133e-05	6.536133e-05
7.500000e+01	8.000000e+01	8.170044e-04	6.089224e-05	6.089224e-05
8.000000e+01	8.500000e+01	7.362018e-04	5.748770e-05	5.748770e-05
8.500000e+01	9.500000e+01	4.309474e-04	3.158316e-05	3.158316e-05
9.500000e+01	1.050000e+02	3.299441e-04	2.758110e-05	2.758110e-05
1.050000e+02	1.250000e+02	1.582385e-04	1.332609e-05	1.332609e-05
1.250000e+02	1.500000e+02	9.426976e-05	9.199785e-06	9.199785e-06
1.500000e+02	1.750000e+02	4.937940e-05	6.778295e-06	6.778295e-06
1.750000e+02	2.000000e+02	2.334298e-05	4.577937e-06	4.577937e-06
2.000000e+02	2.500000e+02	1.256930e-05	2.375374e-06	2.375374e-06
2.500000e+02	3.000000e+02	7.631360e-06	1.850877e-06	1.850877e-06
3.000000e+02	3.500000e+02	2.244518e-06	1.003779e-06	1.003779e-06
3.500000e+02	4.000000e+02	8.978072e-07	6.348455e-07	6.348455e-07
4.000000e+02	4.700000e+02	6.412909e-07	4.534611e-07	4.534611e-07
4.700000e+02	5.500000e+02	2.805647e-07	2.805647e-07	2.805647e-07
5.500000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82299193686546020e-08
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.341474e-01	1.632293e-03	1.632293e-03
2.000000e+00	4.000000e+00	5.520325e-03	2.501416e-04	2.501416e-04
4.000000e+00	6.000000e+00	3.069347e-03	1.871213e-04	1.871213e-04
6.000000e+00	8.000000e+00	2.248606e-03	1.597935e-04	1.597935e-04
8.000000e+00	1.000000e+01	2.630869e-03	1.741763e-04	1.741763e-04
1.000000e+01	1.200000e+01	3.193021e-02	6.058731e-04	6.058731e-04
1.200000e+01	1.400000e+01	2.825373e-02	5.716282e-04	5.716282e-04
1.400000e+01	1.600000e+01	2.382398e-02	5.238576e-04	5.238576e-04
1.600000e+01	1.800000e+01	1.916937e-02	4.712694e-04	4.712694e-04
1.800000e+01	2.000000e+01	1.722432e-02	4.471843e-04	4.471843e-04
2.000000e+01	2.250000e+01	1.421119e-02	3.631342e-04	3.631342e-04
2.250000e+01	2.500000e+01	1.174672e-02	3.290042e-04	3.290042e-04
2.500000e+01	2.750000e+01	9.165316e-03	2.904795e-04	2.904795e-04
2.750000e+01	3.000000e+01	8.085988e-03	2.729626e-04	2.729626e-04
3.000000e+01	3.300000e+01	7.128080e-03	2.335617e-04	2.335617e-04
3.300000e+01	3.600000e+01	6.018770e-03	2.152876e-04	2.152876e-04
3.600000e+01	3.900000e+01	5.104337e-03	1.981667e-04	1.981667e-04
3.900000e+01	4.200000e+01	4.152427e-03	1.783201e-04	1.783201e-04
4.200000e+01	4.500000e+01	3.530310e-03	1.654080e-04	1.654080e-04
4.500000e+01	4.800000e+01	3.125562e-03	1.545207e-04	1.545207e-04
4.800000e+01	5.100000e+01	2.788271e-03	1.464953e-04	1.464953e-04
5.100000e+01	5.400000e+01	2.181148e-03	1.309007e-04	1.309007e-04
5.400000e+01	5.700000e+01	2.031241e-03	1.242964e-04	1.242964e-04
5.700000e+01	6.100000e+01	1.776399e-03	1.008745e-04	1.008745e-04
6.100000e+01	6.500000e+01	1.461594e-03	9.099217e-05	9.099217e-05
6.500000e+01	7.000000e+01	1.191761e-03	7.320932e-05	7.320932e-05
7.000000e+01	7.500000e+01	8.769562e-04	6.344096e-05	6.344096e-05
7.500000e+01	8.000000e+01	8.364814e-04	6.166266e-05	6.166266e-05
8.000000e+01	8.500000e+01	7.285484e-04	5.759241e-05	5.759241e-05
8.500000e+01	9.500000e+01	4.699586e-04	3.266288e-05	3.266288e-05
9.500000e+01	1.050000e+02	3.103076e-04	2.679523e-05	2.679523e-05
1.050000e+02	1.250000e+02	1.922558e-04	1.470217e-05	1.470217e-05
1.250000e+02	1.500000e+02	8.994424e-05	8.994423e-06	8.994423e-06
1.500000e+02	1.750000e+02	4.137436e-05	6.360018e-06	6.360018e-06
1.750000e+02	2.000000e+02	2.608383e-05	4.843645e-06	4.843645e-06
2.000000e+02	2.500000e+02	1.079331e-05	2.203175e-06	2.203175e-06
2.500000e+02	3.000000e+02	6.296096e-06	1.682703e-06	1.682703e-06
3.000000e+02	3.500000e+02	1.798885e-06	8.994423e-07	8.994423e-07
3.500000e+02	4.000000e+02	1.349164e-06	7.789398e-07	7.789398e-07
4.000000e+02	4.700000e+02	3.212294e-07	3.212294e-07	3.212294e-07
4.700000e+02	5.500000e+02	2.810757e-07	2.810757e-07	2.810757e-07
5.500000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

