# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.387000e+00	4.301664e-02	4.301664e-02
4.000000e-03	8.000000e-03	9.268000e+00	3.932079e-02	3.932079e-02
8.000000e-03	1.200000e-02	9.252000e+00	3.925291e-02	3.925291e-02
1.200000e-02	1.600000e-02	8.913000e+00	4.881851e-02	4.881851e-02
1.600000e-02	2.000000e-02	8.699000e+00	4.764639e-02	4.764639e-02
2.000000e-02	2.400000e-02	8.264000e+00	4.294100e-02	4.294100e-02
2.400000e-02	2.900000e-02	7.876000e+00	3.341504e-02	3.341504e-02
2.900000e-02	3.400000e-02	7.364000e+00	3.374609e-02	3.374609e-02
3.400000e-02	3.900000e-02	6.923000e+00	3.791883e-02	3.791883e-02
3.900000e-02	4.500000e-02	6.430000e+00	2.728018e-02	2.728018e-02
4.500000e-02	5.100000e-02	5.921000e+00	3.076642e-02	3.076642e-02
5.100000e-02	5.700000e-02	5.410000e+00	2.811118e-02	2.811118e-02
5.700000e-02	6.400000e-02	5.012000e+00	2.604312e-02	2.604312e-02
6.400000e-02	7.200000e-02	4.492000e+00	2.334112e-02	2.334112e-02
7.200000e-02	8.100000e-02	4.019000e+00	2.088334e-02	2.088334e-02
8.100000e-02	9.100000e-02	3.589000e+00	1.864899e-02	1.864899e-02
9.100000e-02	1.020000e-01	3.141000e+00	1.632111e-02	1.632111e-02
1.020000e-01	1.140000e-01	2.755000e+00	1.431540e-02	1.431540e-02
1.140000e-01	1.280000e-01	2.394000e+00	1.243959e-02	1.243959e-02
1.280000e-01	1.450000e-01	2.029000e+00	1.054299e-02	1.054299e-02
1.450000e-01	1.650000e-01	1.695000e+00	8.807478e-03	8.807478e-03
1.650000e-01	1.890000e-01	1.378000e+00	7.160298e-03	7.160298e-03
1.890000e-01	2.190000e-01	1.106000e+00	5.746945e-03	5.746945e-03
2.190000e-01	2.580000e-01	8.450000e-01	4.390749e-03	4.390749e-03
2.580000e-01	3.120000e-01	6.140000e-01	3.363017e-03	3.363017e-03
3.120000e-01	3.910000e-01	4.090000e-01	2.419677e-03	2.419677e-03
3.910000e-01	5.240000e-01	2.380000e-01	1.408027e-03	1.408027e-03
5.240000e-01	6.950000e-01	1.220000e-01	8.965132e-04	8.965132e-04
6.950000e-01	9.180000e-01	6.240000e-02	5.107660e-04	5.107660e-04
9.180000e-01	1.153000e+00	3.210000e-02	3.486953e-04	3.486953e-04
1.153000e+00	1.496000e+00	1.650000e-02	1.993703e-04	1.993703e-04
1.496000e+00	1.947000e+00	8.010000e-03	1.209483e-04	1.209483e-04
1.947000e+00	2.522000e+00	4.120000e-03	7.381587e-05	7.381587e-05
2.522000e+00	3.277000e+00	2.100000e-03	4.653289e-05	4.653289e-05
3.277000e+00	5.000000e+00	9.420000e-04	2.168647e-05	2.168647e-05
5.000000e+00	1.000000e+01	2.820000e-04	6.849756e-06	6.849756e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.45734377386015293e-08
Title=hdamp91_pT1001
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.132381e+02	1.728752e+00	1.728752e+00
4.000000e-03	8.000000e-03	4.798665e+00	3.556797e-01	3.556797e-01
8.000000e-03	1.200000e-02	3.364280e+00	2.962084e-01	2.962084e-01
1.200000e-02	1.600000e-02	2.373253e+00	2.594898e-01	2.594898e-01
1.600000e-02	2.000000e-02	2.164615e+00	2.375974e-01	2.375974e-01
2.000000e-02	2.400000e-02	1.721260e+00	2.118725e-01	2.118725e-01
2.400000e-02	2.900000e-02	1.689965e+00	1.923544e-01	1.923544e-01
2.900000e-02	3.400000e-02	1.773420e+00	1.946042e-01	1.946042e-01
3.400000e-02	3.900000e-02	1.439599e+00	1.758012e-01	1.758012e-01
3.900000e-02	4.500000e-02	1.495236e+00	1.630995e-01	1.630995e-01
4.500000e-02	5.100000e-02	1.877738e+00	1.823508e-01	1.823508e-01
5.100000e-02	5.700000e-02	1.738647e+00	1.773079e-01	1.773079e-01
5.700000e-02	6.400000e-02	1.564781e+00	1.541546e-01	1.541546e-01
6.400000e-02	7.200000e-02	1.760380e+00	1.526275e-01	1.526275e-01
7.200000e-02	8.100000e-02	1.773420e+00	1.443065e-01	1.443065e-01
8.100000e-02	9.100000e-02	1.888170e+00	1.403466e-01	1.403466e-01
9.100000e-02	1.020000e-01	2.067409e+00	1.431981e-01	1.431981e-01
1.020000e-01	1.140000e-01	2.295013e+00	1.423144e-01	1.423144e-01
1.140000e-01	1.280000e-01	2.376979e+00	1.355653e-01	1.355653e-01
1.280000e-01	1.450000e-01	2.147740e+00	1.161061e-01	1.161061e-01
1.450000e-01	1.650000e-01	1.632589e+00	9.345124e-02	9.345124e-02
1.650000e-01	1.890000e-01	1.221399e+00	7.389248e-02	7.389248e-02
1.890000e-01	2.190000e-01	1.015370e+00	6.122407e-02	6.122407e-02
2.190000e-01	2.580000e-01	7.462805e-01	4.483851e-02	4.483851e-02
2.580000e-01	3.120000e-01	5.235257e-01	3.226792e-02	3.226792e-02
3.120000e-01	3.910000e-01	3.908653e-01	2.309916e-02	2.309916e-02
3.910000e-01	5.240000e-01	2.086376e-01	1.303063e-02	1.303063e-02
5.240000e-01	6.950000e-01	1.018786e-01	7.977457e-03	7.977457e-03
6.950000e-01	9.180000e-01	5.192552e-02	5.016566e-03	5.016566e-03
9.180000e-01	1.153000e+00	2.929805e-02	3.606340e-03	3.606340e-03
1.153000e+00	1.496000e+00	7.603411e-03	1.520682e-03	1.520682e-03
1.496000e+00	1.947000e+00	5.088723e-03	1.133161e-03	1.133161e-03
1.947000e+00	2.522000e+00	1.632816e-03	5.442720e-04	5.442720e-04
2.522000e+00	3.277000e+00	1.105365e-03	3.908054e-04	3.908054e-04
3.277000e+00	5.000000e+00	3.632692e-04	1.712467e-04	1.712467e-04
5.000000e+00	1.000000e+01	3.546840e-04	9.094302e-05	9.094302e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
LineColor=blue
LineStyle=solid
