# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2\leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d08-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d08-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.580000e-01	3.120000e-01	6.210000e-01	3.828101e-03	3.828101e-03
3.120000e-01	3.910000e-01	4.150000e-01	2.558232e-03	2.558232e-03
3.910000e-01	5.240000e-01	2.380000e-01	1.408027e-03	1.408027e-03
5.240000e-01	6.950000e-01	1.240000e-01	1.066688e-03	1.066688e-03
6.950000e-01	9.180000e-01	6.150000e-02	6.025745e-04	6.025745e-04
9.180000e-01	1.153000e+00	3.130000e-02	3.983840e-04	3.983840e-04
1.153000e+00	1.496000e+00	1.630000e-02	2.322393e-04	2.322393e-04
1.496000e+00	1.947000e+00	7.520000e-03	1.295973e-04	1.295973e-04
1.947000e+00	2.522000e+00	3.560000e-03	7.643644e-05	7.643644e-05
2.522000e+00	3.277000e+00	1.680000e-03	4.435327e-05	4.435327e-05
3.277000e+00	5.000000e+00	7.690000e-04	1.957554e-05	1.957554e-05
5.000000e+00	1.000000e+01	2.150000e-04	6.238706e-06	6.238706e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d08-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d08-x01-y01
ScaledBy=1.02622908121811307e-07
Title=hdamp91_pT1001
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.145570e+02	1.915015e+00	1.915015e+00
4.000000e-03	8.000000e-03	4.778480e+00	3.914341e-01	3.914341e-01
8.000000e-03	1.200000e-02	2.879747e+00	3.018795e-01	3.018795e-01
1.200000e-02	1.600000e-02	2.658228e+00	2.934689e-01	2.934689e-01
1.600000e-02	2.000000e-02	2.721520e+00	2.934689e-01	2.934689e-01
2.000000e-02	2.400000e-02	2.436709e+00	2.776888e-01	2.776888e-01
2.400000e-02	2.900000e-02	1.620253e+00	2.025317e-01	2.025317e-01
2.900000e-02	3.400000e-02	1.822785e+00	2.148172e-01	2.148172e-01
3.400000e-02	3.900000e-02	1.417722e+00	1.894510e-01	1.894510e-01
3.900000e-02	4.500000e-02	1.666667e+00	1.898734e-01	1.898734e-01
4.500000e-02	5.100000e-02	1.645570e+00	1.910419e-01	1.910419e-01
5.100000e-02	5.700000e-02	1.455696e+00	1.802532e-01	1.802532e-01
5.700000e-02	6.400000e-02	1.699819e+00	1.808318e-01	1.808318e-01
6.400000e-02	7.200000e-02	1.629746e+00	1.605837e-01	1.605837e-01
7.200000e-02	8.100000e-02	1.758087e+00	1.572481e-01	1.572481e-01
8.100000e-02	9.100000e-02	1.734177e+00	1.481608e-01	1.481608e-01
9.100000e-02	1.020000e-01	1.783659e+00	1.441883e-01	1.441883e-01
1.020000e-01	1.140000e-01	1.919831e+00	1.423074e-01	1.423074e-01
1.140000e-01	1.280000e-01	2.314647e+00	1.457913e-01	1.457913e-01
1.280000e-01	1.450000e-01	1.980641e+00	1.237025e-01	1.237025e-01
1.450000e-01	1.650000e-01	1.525316e+00	9.987173e-02	9.987173e-02
1.650000e-01	1.890000e-01	1.213080e+00	8.170851e-02	8.170851e-02
1.890000e-01	2.190000e-01	1.033755e+00	6.711382e-02	6.711382e-02
2.190000e-01	2.580000e-01	7.465108e-01	5.049124e-02	5.049124e-02
2.580000e-01	3.120000e-01	6.000937e-01	3.779774e-02	3.779774e-02
3.120000e-01	3.910000e-01	3.733376e-01	2.487450e-02	2.487450e-02
3.910000e-01	5.240000e-01	2.379366e-01	1.510851e-02	1.510851e-02
5.240000e-01	6.950000e-01	1.065956e-01	9.005497e-03	9.005497e-03
6.950000e-01	9.180000e-01	4.938413e-02	5.294532e-03	5.294532e-03
9.180000e-01	1.153000e+00	2.531646e-02	3.692784e-03	3.692784e-03
1.153000e+00	1.496000e+00	1.144038e-02	2.054753e-03	2.054753e-03
1.496000e+00	1.947000e+00	7.016756e-03	1.458405e-03	1.458405e-03
1.947000e+00	2.522000e+00	3.082003e-03	8.237000e-04	8.237000e-04
2.522000e+00	3.277000e+00	6.706346e-04	3.353173e-04	3.353173e-04
3.277000e+00	5.000000e+00	4.407973e-04	1.799547e-04	1.799547e-04
5.000000e+00	1.000000e+01	1.518987e-04	6.201240e-05	6.201240e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d08-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d08-x01-y01
ScaledBy=1.01849368613355045e-07
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.151382e+02	1.910415e+00	1.910415e+00
4.000000e-03	8.000000e-03	4.899497e+00	3.922737e-01	3.922737e-01
8.000000e-03	1.200000e-02	3.077890e+00	3.140704e-01	3.140704e-01
1.200000e-02	1.600000e-02	2.481156e+00	2.791518e-01	2.791518e-01
1.600000e-02	2.000000e-02	2.386935e+00	2.738002e-01	2.738002e-01
2.000000e-02	2.400000e-02	2.261306e+00	2.701736e-01	2.701736e-01
2.400000e-02	2.900000e-02	2.085428e+00	2.289054e-01	2.289054e-01
2.900000e-02	3.400000e-02	1.834171e+00	2.146734e-01	2.146734e-01
3.400000e-02	3.900000e-02	1.457286e+00	1.913511e-01	1.913511e-01
3.900000e-02	4.500000e-02	1.486600e+00	1.788945e-01	1.788945e-01
4.500000e-02	5.100000e-02	1.716918e+00	1.919001e-01	1.919001e-01
5.100000e-02	5.700000e-02	1.256281e+00	1.675042e-01	1.675042e-01
5.700000e-02	6.400000e-02	1.704953e+00	1.785692e-01	1.785692e-01
6.400000e-02	7.200000e-02	1.633166e+00	1.601451e-01	1.601451e-01
7.200000e-02	8.100000e-02	1.884422e+00	1.621852e-01	1.621852e-01
8.100000e-02	9.100000e-02	1.432161e+00	1.353057e-01	1.353057e-01
9.100000e-02	1.020000e-01	1.895843e+00	1.480297e-01	1.480297e-01
1.020000e-01	1.140000e-01	2.167086e+00	1.513488e-01	1.513488e-01
1.140000e-01	1.280000e-01	2.036971e+00	1.369736e-01	1.369736e-01
1.280000e-01	1.450000e-01	2.216967e+00	1.288472e-01	1.288472e-01
1.450000e-01	1.650000e-01	1.545226e+00	9.931776e-02	9.931776e-02
1.650000e-01	1.890000e-01	1.104481e+00	7.851759e-02	7.851759e-02
1.890000e-01	2.190000e-01	1.088777e+00	6.829776e-02	6.829776e-02
2.190000e-01	2.580000e-01	7.892023e-01	5.184086e-02	5.184086e-02
2.580000e-01	3.120000e-01	5.885911e-01	3.729578e-02	3.729578e-02
3.120000e-01	3.910000e-01	4.102792e-01	2.574012e-02	2.574012e-02
3.910000e-01	5.240000e-01	1.983602e-01	1.381790e-02	1.381790e-02
5.240000e-01	6.950000e-01	9.918012e-02	8.785345e-03	8.785345e-03
6.950000e-01	9.180000e-01	4.168826e-02	4.846162e-03	4.846162e-03
9.180000e-01	1.153000e+00	3.154068e-02	4.175264e-03	4.175264e-03
1.153000e+00	1.496000e+00	1.098788e-02	2.006104e-03	2.006104e-03
1.496000e+00	1.947000e+00	5.571093e-03	1.306537e-03	1.306537e-03
1.947000e+00	2.522000e+00	2.184837e-03	6.909062e-04	6.909062e-04
2.522000e+00	3.277000e+00	1.164764e-03	4.402395e-04	4.402395e-04
3.277000e+00	5.000000e+00	7.291242e-04	2.305694e-04	2.305694e-04
5.000000e+00	1.000000e+01	1.256281e-04	5.618261e-05	5.618261e-05
# END HISTO1D

