# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d38-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d38-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d38-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d38-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	6.376000e-01	5.090029e-02	5.090029e-02
2.000000e+00	4.000000e+00	1.216000e+00	7.099816e-02	7.099816e-02
4.000000e+00	6.000000e+00	1.095000e+00	6.206825e-02	6.206825e-02
6.000000e+00	8.000000e+00	8.887000e-01	4.979100e-02	4.979100e-02
8.000000e+00	1.000000e+01	6.757000e-01	3.765171e-02	3.765171e-02
1.000000e+01	1.300000e+01	5.185000e-01	2.775792e-02	2.775792e-02
1.300000e+01	1.600000e+01	3.756000e-01	2.035877e-02	2.035877e-02
1.600000e+01	2.000000e+01	2.796000e-01	1.492917e-02	1.492917e-02
2.000000e+01	2.500000e+01	2.057000e-01	1.057906e-02	1.057906e-02
2.500000e+01	3.000000e+01	1.297000e-01	6.908275e-03	6.908275e-03
3.000000e+01	3.700000e+01	7.556000e-02	4.071836e-03	4.071836e-03
3.700000e+01	4.500000e+01	4.588000e-02	2.541686e-03	2.541686e-03
4.500000e+01	5.500000e+01	3.141000e-02	1.643557e-03	1.643557e-03
5.500000e+01	6.500000e+01	1.989000e-02	1.050222e-03	1.050222e-03
6.500000e+01	7.500000e+01	1.384000e-02	8.012870e-04	8.012870e-04
7.500000e+01	8.500000e+01	1.003000e-02	6.463711e-04	6.463711e-04
8.500000e+01	1.050000e+02	5.797000e-03	3.242695e-04	3.242695e-04
1.050000e+02	1.500000e+02	2.099000e-03	1.254844e-04	1.254844e-04
1.500000e+02	2.000000e+02	5.754000e-04	4.343031e-05	4.343031e-05
2.000000e+02	9.000000e+02	2.098000e-05	2.087589e-06	2.087589e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ScaledBy=9.99999999987650850e-07
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.770015e-01	1.048441e-02	1.048441e-02
2.000000e+00	4.000000e+00	4.169095e-01	1.624706e-02	1.624706e-02
4.000000e+00	6.000000e+00	3.977908e-01	1.578395e-02	1.578395e-02
6.000000e+00	8.000000e+00	3.274837e-01	1.434477e-02	1.434477e-02
8.000000e+00	1.000000e+01	2.688943e-01	1.299531e-02	1.299531e-02
1.000000e+01	1.300000e+01	2.100994e-01	9.563183e-03	9.563183e-03
1.300000e+01	1.600000e+01	1.776182e-01	8.644004e-03	8.644004e-03
1.600000e+01	2.000000e+01	1.581913e-01	7.092395e-03	7.092395e-03
2.000000e+01	2.500000e+01	1.314868e-01	5.769640e-03	5.769640e-03
2.500000e+01	3.000000e+01	8.190174e-02	4.548776e-03	4.548776e-03
3.000000e+01	3.700000e+01	3.577034e-02	2.559577e-03	2.559577e-03
3.700000e+01	4.500000e+01	1.773099e-02	1.681932e-03	1.681932e-03
4.500000e+01	5.500000e+01	1.048441e-02	1.150495e-03	1.150495e-03
5.500000e+01	6.500000e+01	5.550570e-03	8.456176e-04	8.456176e-04
6.500000e+01	7.500000e+01	3.577034e-03	6.642385e-04	6.642385e-04
7.500000e+01	8.500000e+01	2.960304e-03	6.042696e-04	6.042696e-04
8.500000e+01	1.050000e+02	1.726844e-03	3.377969e-04	3.377969e-04
1.050000e+02	1.500000e+02	7.674862e-04	1.501320e-04	1.501320e-04
1.500000e+02	2.000000e+02	9.867680e-05	4.933840e-05	4.933840e-05
2.000000e+02	9.000000e+02	7.048343e-06	3.524171e-06	3.524171e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ScaledBy=9.99999999994852324e-07
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.782177e-01	1.048339e-02	1.048339e-02
2.000000e+00	4.000000e+00	4.088522e-01	1.604527e-02	1.604527e-02
4.000000e+00	6.000000e+00	3.965188e-01	1.583053e-02	1.583053e-02
6.000000e+00	8.000000e+00	3.293018e-01	1.440951e-02	1.440951e-02
8.000000e+00	1.000000e+01	2.540680e-01	1.275777e-02	1.275777e-02
1.000000e+01	1.300000e+01	2.100789e-01	9.365808e-03	9.365808e-03
1.300000e+01	1.600000e+01	1.755454e-01	8.534935e-03	8.534935e-03
1.600000e+01	2.000000e+01	1.510842e-01	6.880777e-03	6.880777e-03
2.000000e+01	2.500000e+01	1.216073e-01	5.554140e-03	5.554140e-03
2.500000e+01	3.000000e+01	7.005372e-02	4.186095e-03	4.186095e-03
3.000000e+01	3.700000e+01	3.171446e-02	2.415815e-03	2.415815e-03
3.700000e+01	4.500000e+01	1.850010e-02	1.688820e-03	1.688820e-03
4.500000e+01	5.500000e+01	1.110006e-02	1.170049e-03	1.170049e-03
5.500000e+01	6.500000e+01	5.426696e-03	8.181052e-04	8.181052e-04
6.500000e+01	7.500000e+01	4.440024e-03	7.400040e-04	7.400040e-04
7.500000e+01	8.500000e+01	3.330018e-03	6.408622e-04	6.408622e-04
8.500000e+01	1.050000e+02	1.726676e-03	3.263111e-04	3.263111e-04
1.050000e+02	1.500000e+02	6.029662e-04	1.285528e-04	1.285528e-04
1.500000e+02	2.000000e+02	1.480008e-04	6.042107e-05	6.042107e-05
2.000000e+02	9.000000e+02	8.809571e-06	3.939760e-06	3.939760e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d38-x01-y01
ScaledBy=1.00000000000103333e-06
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-1.320229e-01	1.271797e-01	1.271797e-01
2.000000e+00	4.000000e+00	8.549025e-01	5.647978e-02	5.647978e-02
4.000000e+00	6.000000e+00	4.458478e-01	3.931664e-02	3.931664e-02
6.000000e+00	8.000000e+00	3.203179e-01	3.121412e-02	3.121412e-02
8.000000e+00	1.000000e+01	2.532242e-01	3.006756e-02	3.006756e-02
1.000000e+01	1.300000e+01	1.991165e-01	2.235290e-02	2.235290e-02
1.300000e+01	1.600000e+01	1.673733e-01	2.188226e-02	2.188226e-02
1.600000e+01	2.000000e+01	1.688162e-01	2.012925e-02	2.012925e-02
2.000000e+01	2.500000e+01	1.549646e-01	1.960822e-02	1.960822e-02
2.500000e+01	3.000000e+01	7.964660e-02	1.218182e-02	1.218182e-02
3.000000e+01	3.700000e+01	3.462896e-02	5.173691e-03	5.173691e-03
3.700000e+01	4.500000e+01	9.198318e-03	2.358502e-03	2.358502e-03
4.500000e+01	5.500000e+01	9.090102e-03	1.983623e-03	1.983623e-03
5.500000e+01	6.500000e+01	6.925792e-03	1.731448e-03	1.731448e-03
6.500000e+01	7.500000e+01	4.328620e-03	1.368830e-03	1.368830e-03
7.500000e+01	8.500000e+01	3.030034e-03	1.145245e-03	1.145245e-03
8.500000e+01	1.050000e+02	8.657240e-04	4.328620e-04	4.328620e-04
1.050000e+02	1.500000e+02	2.885747e-04	1.666087e-04	1.666087e-04
1.500000e+02	2.000000e+02	1.731448e-04	1.224319e-04	1.224319e-04
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

