# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.83734288250724026e-09
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.075355e+00	7.215737e-02	7.215737e-02
4.000000e-03	8.000000e-03	9.042492e+00	7.193460e-02	7.193460e-02
8.000000e-03	1.200000e-02	9.476487e+00	7.362388e-02	7.362388e-02
1.200000e-02	1.600000e-02	9.810765e+00	7.495046e-02	7.495046e-02
1.600000e-02	2.000000e-02	9.521813e+00	7.384156e-02	7.384156e-02
2.000000e-02	2.400000e-02	9.340510e+00	7.314709e-02	7.314709e-02
2.400000e-02	2.900000e-02	8.838074e+00	6.367747e-02	6.367747e-02
2.900000e-02	3.400000e-02	8.149122e+00	6.119987e-02	6.119987e-02
3.400000e-02	3.900000e-02	7.526798e+00	5.884676e-02	5.884676e-02
3.900000e-02	4.500000e-02	6.906893e+00	5.145801e-02	5.145801e-02
4.500000e-02	5.100000e-02	6.267422e+00	4.908113e-02	4.908113e-02
5.100000e-02	5.700000e-02	5.700472e+00	4.682445e-02	4.682445e-02
5.700000e-02	6.400000e-02	5.112100e+00	4.108253e-02	4.108253e-02
6.400000e-02	7.200000e-02	4.587253e+00	3.642954e-02	3.642954e-02
7.200000e-02	8.100000e-02	4.052377e+00	3.226411e-02	3.226411e-02
8.100000e-02	9.100000e-02	3.550368e+00	2.868445e-02	2.868445e-02
9.100000e-02	1.020000e-01	3.140665e+00	2.572442e-02	2.572442e-02
1.020000e-01	1.140000e-01	2.712747e+00	2.289307e-02	2.289307e-02
1.140000e-01	1.280000e-01	2.328450e+00	1.967598e-02	1.967598e-02
1.280000e-01	1.450000e-01	1.975804e+00	1.644381e-02	1.644381e-02
1.450000e-01	1.650000e-01	1.621076e+00	1.373397e-02	1.373397e-02
1.650000e-01	1.890000e-01	1.315203e+00	1.127465e-02	1.127465e-02
1.890000e-01	2.190000e-01	1.041435e+00	8.984215e-03	8.984215e-03
2.190000e-01	2.580000e-01	7.990121e-01	6.898709e-03	6.898709e-03
2.580000e-01	3.120000e-01	5.641381e-01	4.934803e-03	4.934803e-03
3.120000e-01	3.910000e-01	3.683724e-01	3.293286e-03	3.293286e-03
3.910000e-01	5.240000e-01	2.111398e-01	1.920057e-03	1.920057e-03
5.240000e-01	6.950000e-01	1.047529e-01	1.194696e-03	1.194696e-03
6.950000e-01	9.180000e-01	4.980753e-02	7.191164e-04	7.191164e-04
9.180000e-01	1.153000e+00	2.500633e-02	4.946612e-04	4.946612e-04
1.153000e+00	1.496000e+00	1.215735e-02	2.863314e-04	2.863314e-04
1.496000e+00	1.947000e+00	6.180787e-03	1.778037e-04	1.778037e-04
1.947000e+00	2.522000e+00	2.758960e-03	1.059049e-04	1.059049e-04
2.522000e+00	3.277000e+00	1.452826e-03	6.658108e-05	6.658108e-05
3.277000e+00	5.000000e+00	5.971532e-04	2.833276e-05	2.833276e-05
5.000000e+00	1.000000e+01	1.835694e-04	9.211287e-06	9.211287e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.83541274519821450e-09
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.356955e+00	7.327324e-02	7.327324e-02
4.000000e-03	8.000000e-03	9.006647e+00	7.180968e-02	7.180968e-02
8.000000e-03	1.200000e-02	9.769513e+00	7.488369e-02	7.488369e-02
1.200000e-02	1.600000e-02	9.908728e+00	7.531867e-02	7.531867e-02
1.600000e-02	2.000000e-02	9.963622e+00	7.550765e-02	7.550765e-02
2.000000e-02	2.400000e-02	9.484853e+00	7.373510e-02	7.373510e-02
2.400000e-02	2.900000e-02	8.972806e+00	6.415949e-02	6.415949e-02
2.900000e-02	3.400000e-02	8.361158e+00	6.190431e-02	6.190431e-02
3.400000e-02	3.900000e-02	7.634966e+00	5.926195e-02	5.926195e-02
3.900000e-02	4.500000e-02	6.952163e+00	5.157451e-02	5.157451e-02
4.500000e-02	5.100000e-02	6.333422e+00	4.934603e-02	4.934603e-02
5.100000e-02	5.700000e-02	5.691667e+00	4.681330e-02	4.681330e-02
5.700000e-02	6.400000e-02	5.197427e+00	4.138304e-02	4.138304e-02
6.400000e-02	7.200000e-02	4.710169e+00	3.692831e-02	3.692831e-02
7.200000e-02	8.100000e-02	4.138777e+00	3.258239e-02	3.258239e-02
8.100000e-02	9.100000e-02	3.614883e+00	2.896371e-02	2.896371e-02
9.100000e-02	1.020000e-01	3.145085e+00	2.578785e-02	2.578785e-02
1.020000e-01	1.140000e-01	2.740006e+00	2.303039e-02	2.303039e-02
1.140000e-01	1.280000e-01	2.326909e+00	1.964741e-02	1.964741e-02
1.280000e-01	1.450000e-01	1.937717e+00	1.628127e-02	1.628127e-02
1.450000e-01	1.650000e-01	1.610048e+00	1.369718e-02	1.369718e-02
1.650000e-01	1.890000e-01	1.321145e+00	1.131176e-02	1.131176e-02
1.890000e-01	2.190000e-01	1.018056e+00	8.869883e-03	8.869883e-03
2.190000e-01	2.580000e-01	7.722659e-01	6.781632e-03	6.781632e-03
2.580000e-01	3.120000e-01	5.569091e-01	4.894974e-03	4.894974e-03
3.120000e-01	3.910000e-01	3.448542e-01	3.182689e-03	3.182689e-03
3.910000e-01	5.240000e-01	1.924986e-01	1.828861e-03	1.828861e-03
5.240000e-01	6.950000e-01	9.424088e-02	1.132985e-03	1.132985e-03
6.950000e-01	9.180000e-01	4.510121e-02	6.817860e-04	6.817860e-04
9.180000e-01	1.153000e+00	2.313778e-02	4.744540e-04	4.744540e-04
1.153000e+00	1.496000e+00	1.147023e-02	2.762419e-04	2.762419e-04
1.496000e+00	1.947000e+00	5.445900e-03	1.660914e-04	1.660914e-04
1.947000e+00	2.522000e+00	2.755795e-03	1.044564e-04	1.044564e-04
2.522000e+00	3.277000e+00	1.322234e-03	6.339039e-05	6.339039e-05
3.277000e+00	5.000000e+00	5.780747e-04	2.762119e-05	2.762119e-05
5.000000e+00	1.000000e+01	1.806423e-04	9.066064e-06	9.066064e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82365416798754502e-09
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	-4.342635e+01	7.802623e-01	7.802623e-01
4.000000e-03	8.000000e-03	4.111145e+01	4.837876e-01	4.837876e-01
8.000000e-03	1.200000e-02	1.225332e+01	4.720406e-01	4.720406e-01
1.200000e-02	1.600000e-02	1.239935e+01	3.880529e-01	3.880529e-01
1.600000e-02	2.000000e-02	1.545627e+01	3.114843e-01	3.114843e-01
2.000000e-02	2.400000e-02	1.624960e+01	2.592551e-01	2.592551e-01
2.400000e-02	2.900000e-02	1.483265e+01	1.965630e-01	1.965630e-01
2.900000e-02	3.400000e-02	1.256868e+01	1.702816e-01	1.702816e-01
3.400000e-02	3.900000e-02	1.069940e+01	1.517356e-01	1.517356e-01
3.900000e-02	4.500000e-02	8.795127e+00	1.226099e-01	1.226099e-01
4.500000e-02	5.100000e-02	7.528155e+00	1.108587e-01	1.108587e-01
5.100000e-02	5.700000e-02	6.466425e+00	1.006881e-01	1.006881e-01
5.700000e-02	6.400000e-02	5.575353e+00	8.557162e-02	8.557162e-02
6.400000e-02	7.200000e-02	4.867580e+00	7.386050e-02	7.386050e-02
7.200000e-02	8.100000e-02	4.036417e+00	6.298047e-02	6.298047e-02
8.100000e-02	9.100000e-02	3.354121e+00	5.373077e-02	5.373077e-02
9.100000e-02	1.020000e-01	2.759279e+00	4.655740e-02	4.655740e-02
1.020000e-01	1.140000e-01	2.348437e+00	4.076395e-02	4.076395e-02
1.140000e-01	1.280000e-01	1.919347e+00	3.413042e-02	3.413042e-02
1.280000e-01	1.450000e-01	1.549992e+00	2.785311e-02	2.785311e-02
1.450000e-01	1.650000e-01	1.250000e+00	2.285487e-02	2.285487e-02
1.650000e-01	1.890000e-01	1.015683e+00	1.872204e-02	1.872204e-02
1.890000e-01	2.190000e-01	7.801810e-01	1.463392e-02	1.463392e-02
2.190000e-01	2.580000e-01	5.871851e-01	1.105488e-02	1.105488e-02
2.580000e-01	3.120000e-01	4.189617e-01	7.888489e-03	7.888489e-03
3.120000e-01	3.910000e-01	2.616980e-01	5.131212e-03	5.131212e-03
3.910000e-01	5.240000e-01	1.528925e-01	3.013573e-03	3.013573e-03
5.240000e-01	6.950000e-01	7.658474e-02	1.880265e-03	1.880265e-03
6.950000e-01	9.180000e-01	3.957573e-02	1.184666e-03	1.184666e-03
9.180000e-01	1.153000e+00	2.008747e-02	8.214378e-04	8.214378e-04
1.153000e+00	1.496000e+00	1.012629e-02	4.827521e-04	4.827521e-04
1.496000e+00	1.947000e+00	5.390960e-03	3.071785e-04	3.071785e-04
1.947000e+00	2.522000e+00	2.484864e-03	1.846985e-04	1.846985e-04
2.522000e+00	3.277000e+00	1.432404e-03	1.223785e-04	1.223785e-04
3.277000e+00	5.000000e+00	5.910122e-04	5.203572e-05	5.203572e-05
5.000000e+00	1.000000e+01	1.799811e-04	1.685677e-05	1.685677e-05
# END HISTO1D

