# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.83734288250724026e-09
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.329745e-02	1.629129e-04	1.629129e-04
2.000000e+00	4.000000e+00	6.556715e-02	2.735435e-04	2.735435e-04
4.000000e+00	6.000000e+00	6.125440e-02	2.649790e-04	2.649790e-04
6.000000e+00	8.000000e+00	5.134050e-02	2.431222e-04	2.431222e-04
8.000000e+00	1.000000e+01	4.156374e-02	2.192979e-04	2.192979e-04
1.000000e+01	1.200000e+01	3.424703e-02	1.991661e-04	1.991661e-04
1.200000e+01	1.400000e+01	2.827762e-02	1.813633e-04	1.813633e-04
1.400000e+01	1.600000e+01	2.385722e-02	1.664064e-04	1.664064e-04
1.600000e+01	1.800000e+01	2.024702e-02	1.533224e-04	1.533224e-04
1.800000e+01	2.000000e+01	1.705836e-02	1.408932e-04	1.408932e-04
2.000000e+01	2.250000e+01	1.420238e-02	1.151346e-04	1.151346e-04
2.250000e+01	2.500000e+01	1.183456e-02	1.049407e-04	1.049407e-04
2.500000e+01	2.750000e+01	1.002425e-02	9.648324e-05	9.648324e-05
2.750000e+01	3.000000e+01	8.315468e-03	8.795070e-05	8.795070e-05
3.000000e+01	3.300000e+01	7.178093e-03	7.463859e-05	7.463859e-05
3.300000e+01	3.600000e+01	5.899150e-03	6.759724e-05	6.759724e-05
3.600000e+01	3.900000e+01	5.110480e-03	6.291872e-05	6.291872e-05
3.900000e+01	4.200000e+01	4.216807e-03	5.716362e-05	5.716362e-05
4.200000e+01	4.500000e+01	3.611710e-03	5.291783e-05	5.291783e-05
4.500000e+01	4.800000e+01	3.180359e-03	4.969785e-05	4.969785e-05
4.800000e+01	5.100000e+01	2.633428e-03	4.528799e-05	4.528799e-05
5.100000e+01	5.400000e+01	2.321435e-03	4.241856e-05	4.241856e-05
5.400000e+01	5.700000e+01	2.068366e-03	3.991644e-05	3.991644e-05
5.700000e+01	6.100000e+01	1.726912e-03	3.162671e-05	3.162671e-05
6.100000e+01	6.500000e+01	1.445892e-03	2.898946e-05	2.898946e-05
6.500000e+01	7.000000e+01	1.146742e-03	2.306721e-05	2.306721e-05
7.000000e+01	7.500000e+01	9.124080e-04	2.055713e-05	2.055713e-05
7.500000e+01	8.000000e+01	7.764306e-04	1.898820e-05	1.898820e-05
8.000000e+01	8.500000e+01	6.168838e-04	1.697751e-05	1.697751e-05
8.500000e+01	9.500000e+01	4.632295e-04	1.035076e-05	1.035076e-05
9.500000e+01	1.050000e+02	3.184136e-04	8.573045e-06	8.573045e-06
1.050000e+02	1.250000e+02	1.915014e-04	4.694009e-06	4.694009e-06
1.250000e+02	1.500000e+02	9.808500e-05	3.012033e-06	3.012033e-06
1.500000e+02	1.750000e+02	5.130880e-05	2.175637e-06	2.175637e-06
1.750000e+02	2.000000e+02	2.683286e-05	1.559628e-06	1.559628e-06
2.000000e+02	2.500000e+02	1.228329e-05	7.489048e-07	7.489048e-07
2.500000e+02	3.000000e+02	4.033994e-06	4.323804e-07	4.323804e-07
3.000000e+02	3.500000e+02	1.813031e-06	2.866654e-07	2.866654e-07
3.500000e+02	4.000000e+02	6.345610e-07	1.695935e-07	1.695935e-07
4.000000e+02	4.700000e+02	3.237556e-07	1.023805e-07	1.023805e-07
4.700000e+02	5.500000e+02	8.498584e-08	4.906660e-08	4.906660e-08
5.500000e+02	6.500000e+02	4.532578e-08	3.205016e-08	3.205016e-08
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.83541274519821450e-09
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.404602e-02	1.654390e-04	1.654390e-04
2.000000e+00	4.000000e+00	6.741035e-02	2.772255e-04	2.772255e-04
4.000000e+00	6.000000e+00	6.275055e-02	2.681658e-04	2.681658e-04
6.000000e+00	8.000000e+00	5.220290e-02	2.454249e-04	2.454249e-04
8.000000e+00	1.000000e+01	4.254036e-02	2.217172e-04	2.217172e-04
1.000000e+01	1.200000e+01	3.466725e-02	2.005920e-04	2.005920e-04
1.200000e+01	1.400000e+01	2.870017e-02	1.824236e-04	1.824236e-04
1.400000e+01	1.600000e+01	2.390002e-02	1.668463e-04	1.668463e-04
1.600000e+01	1.800000e+01	1.987631e-02	1.518823e-04	1.518823e-04
1.800000e+01	2.000000e+01	1.678638e-02	1.396395e-04	1.396395e-04
2.000000e+01	2.250000e+01	1.429292e-02	1.155004e-04	1.155004e-04
2.250000e+01	2.500000e+01	1.167791e-02	1.043892e-04	1.043892e-04
2.500000e+01	2.750000e+01	9.763740e-03	9.535904e-05	9.535904e-05
2.750000e+01	3.000000e+01	8.169196e-03	8.717991e-05	8.717991e-05
3.000000e+01	3.300000e+01	6.726927e-03	7.233183e-05	7.233183e-05
3.300000e+01	3.600000e+01	5.723357e-03	6.667107e-05	6.667107e-05
3.600000e+01	3.900000e+01	4.752990e-03	6.058626e-05	6.058626e-05
3.900000e+01	4.200000e+01	4.011257e-03	5.573558e-05	5.573558e-05
4.200000e+01	4.500000e+01	3.292157e-03	5.027335e-05	5.027335e-05
4.500000e+01	4.800000e+01	2.849983e-03	4.697115e-05	4.697115e-05
4.800000e+01	5.100000e+01	2.444028e-03	4.352329e-05	4.352329e-05
5.100000e+01	5.400000e+01	2.169368e-03	4.089284e-05	4.089284e-05
5.400000e+01	5.700000e+01	1.843397e-03	3.764504e-05	3.764504e-05
5.700000e+01	6.100000e+01	1.554022e-03	2.992438e-05	2.992438e-05
6.100000e+01	6.500000e+01	1.327087e-03	2.764921e-05	2.764921e-05
6.500000e+01	7.000000e+01	1.088381e-03	2.240022e-05	2.240022e-05
7.000000e+01	7.500000e+01	8.398282e-04	1.962501e-05	1.962501e-05
7.500000e+01	8.000000e+01	7.089870e-04	1.804147e-05	1.804147e-05
8.000000e+01	8.500000e+01	5.654692e-04	1.607697e-05	1.607697e-05
8.500000e+01	9.500000e+01	3.963718e-04	9.520954e-06	9.520954e-06
9.500000e+01	1.050000e+02	2.929212e-04	8.149277e-06	8.149277e-06
1.050000e+02	1.250000e+02	1.711348e-04	4.424338e-06	4.424338e-06
1.250000e+02	1.500000e+02	9.181520e-05	2.897521e-06	2.897521e-06
1.500000e+02	1.750000e+02	4.726580e-05	2.072727e-06	2.072727e-06
1.750000e+02	2.000000e+02	2.734535e-05	1.578750e-06	1.578750e-06
2.000000e+02	2.500000e+02	1.145426e-05	7.201233e-07	7.201233e-07
2.500000e+02	3.000000e+02	4.301008e-06	4.412740e-07	4.412740e-07
3.000000e+02	3.500000e+02	2.399510e-06	3.295979e-07	3.295979e-07
3.500000e+02	4.000000e+02	1.267665e-06	2.395662e-07	2.395662e-07
4.000000e+02	4.700000e+02	3.557224e-07	1.072543e-07	1.072543e-07
4.700000e+02	5.500000e+02	3.395533e-07	9.802057e-08	9.802057e-08
5.500000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	9.000000e+02	9.054752e-09	9.054752e-09	9.054752e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82365416798754502e-09
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-3.189533e-02	2.110365e-03	2.110365e-03
2.000000e+00	4.000000e+00	1.393867e-01	1.054339e-03	1.054339e-03
4.000000e+00	6.000000e+00	8.945770e-02	6.901301e-04	6.901301e-04
6.000000e+00	8.000000e+00	5.910955e-02	5.369597e-04	5.369597e-04
8.000000e+00	1.000000e+01	4.182192e-02	4.449741e-04	4.449741e-04
1.000000e+01	1.200000e+01	3.088885e-02	3.810394e-04	3.810394e-04
1.200000e+01	1.400000e+01	2.376461e-02	3.302022e-04	3.302022e-04
1.400000e+01	1.600000e+01	1.923350e-02	2.952838e-04	2.952838e-04
1.600000e+01	1.800000e+01	1.582728e-02	2.644164e-04	2.644164e-04
1.800000e+01	2.000000e+01	1.308020e-02	2.367514e-04	2.367514e-04
2.000000e+01	2.250000e+01	1.085254e-02	1.903201e-04	1.903201e-04
2.250000e+01	2.500000e+01	8.768552e-03	1.678862e-04	1.678862e-04
2.500000e+01	2.750000e+01	7.537100e-03	1.552995e-04	1.552995e-04
2.750000e+01	3.000000e+01	5.910956e-03	1.371997e-04	1.371997e-04
3.000000e+01	3.300000e+01	5.028417e-03	1.152078e-04	1.152078e-04
3.300000e+01	3.600000e+01	4.375857e-03	1.073042e-04	1.073042e-04
3.600000e+01	3.900000e+01	3.536470e-03	9.653687e-05	9.653687e-05
3.900000e+01	4.200000e+01	3.070729e-03	8.996590e-05	8.996590e-05
4.200000e+01	4.500000e+01	2.602358e-03	8.275016e-05	8.275016e-05
4.500000e+01	4.800000e+01	2.155036e-03	7.530306e-05	7.530306e-05
4.800000e+01	5.100000e+01	2.068203e-03	7.377037e-05	7.377037e-05
5.100000e+01	5.400000e+01	1.647195e-03	6.604515e-05	6.604515e-05
5.400000e+01	5.700000e+01	1.434060e-03	6.142836e-05	6.142836e-05
5.700000e+01	6.100000e+01	1.302494e-03	5.077629e-05	5.077629e-05
6.100000e+01	6.500000e+01	1.103173e-03	4.665926e-05	4.665926e-05
6.500000e+01	7.000000e+01	8.572782e-04	3.678933e-05	3.678933e-05
7.000000e+01	7.500000e+01	7.704452e-04	3.487642e-05	3.487642e-05
7.500000e+01	8.000000e+01	5.841490e-04	3.036846e-05	3.036846e-05
8.000000e+01	8.500000e+01	5.162614e-04	2.854933e-05	2.854933e-05
8.500000e+01	9.500000e+01	3.718030e-04	1.713178e-05	1.713178e-05
9.500000e+01	1.050000e+02	2.533944e-04	1.414309e-05	1.414309e-05
1.050000e+02	1.250000e+02	1.756394e-04	8.326107e-06	8.326107e-06
1.250000e+02	1.500000e+02	8.809600e-05	5.274170e-06	5.274170e-06
1.500000e+02	1.750000e+02	4.736344e-05	3.867208e-06	3.867208e-06
1.750000e+02	2.000000e+02	2.652352e-05	2.893954e-06	2.893954e-06
2.000000e+02	2.500000e+02	1.247237e-05	1.403251e-06	1.403251e-06
2.500000e+02	3.000000e+02	4.578466e-06	8.501997e-07	8.501997e-07
3.000000e+02	3.500000e+02	2.526050e-06	6.315125e-07	6.315125e-07
3.500000e+02	4.000000e+02	1.578781e-06	4.992544e-07	4.992544e-07
4.000000e+02	4.700000e+02	5.638504e-07	2.521616e-07	2.521616e-07
4.700000e+02	5.500000e+02	4.933691e-07	2.206414e-07	2.206414e-07
5.500000e+02	6.500000e+02	7.893906e-08	7.893906e-08	7.893906e-08
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

