# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.387000e+00	4.301664e-02	4.301664e-02
4.000000e-03	8.000000e-03	9.268000e+00	3.932079e-02	3.932079e-02
8.000000e-03	1.200000e-02	9.252000e+00	3.925291e-02	3.925291e-02
1.200000e-02	1.600000e-02	8.913000e+00	4.881851e-02	4.881851e-02
1.600000e-02	2.000000e-02	8.699000e+00	4.764639e-02	4.764639e-02
2.000000e-02	2.400000e-02	8.264000e+00	4.294100e-02	4.294100e-02
2.400000e-02	2.900000e-02	7.876000e+00	3.341504e-02	3.341504e-02
2.900000e-02	3.400000e-02	7.364000e+00	3.374609e-02	3.374609e-02
3.400000e-02	3.900000e-02	6.923000e+00	3.791883e-02	3.791883e-02
3.900000e-02	4.500000e-02	6.430000e+00	2.728018e-02	2.728018e-02
4.500000e-02	5.100000e-02	5.921000e+00	3.076642e-02	3.076642e-02
5.100000e-02	5.700000e-02	5.410000e+00	2.811118e-02	2.811118e-02
5.700000e-02	6.400000e-02	5.012000e+00	2.604312e-02	2.604312e-02
6.400000e-02	7.200000e-02	4.492000e+00	2.334112e-02	2.334112e-02
7.200000e-02	8.100000e-02	4.019000e+00	2.088334e-02	2.088334e-02
8.100000e-02	9.100000e-02	3.589000e+00	1.864899e-02	1.864899e-02
9.100000e-02	1.020000e-01	3.141000e+00	1.632111e-02	1.632111e-02
1.020000e-01	1.140000e-01	2.755000e+00	1.431540e-02	1.431540e-02
1.140000e-01	1.280000e-01	2.394000e+00	1.243959e-02	1.243959e-02
1.280000e-01	1.450000e-01	2.029000e+00	1.054299e-02	1.054299e-02
1.450000e-01	1.650000e-01	1.695000e+00	8.807478e-03	8.807478e-03
1.650000e-01	1.890000e-01	1.378000e+00	7.160298e-03	7.160298e-03
1.890000e-01	2.190000e-01	1.106000e+00	5.746945e-03	5.746945e-03
2.190000e-01	2.580000e-01	8.450000e-01	4.390749e-03	4.390749e-03
2.580000e-01	3.120000e-01	6.140000e-01	3.363017e-03	3.363017e-03
3.120000e-01	3.910000e-01	4.090000e-01	2.419677e-03	2.419677e-03
3.910000e-01	5.240000e-01	2.380000e-01	1.408027e-03	1.408027e-03
5.240000e-01	6.950000e-01	1.220000e-01	8.965132e-04	8.965132e-04
6.950000e-01	9.180000e-01	6.240000e-02	5.107660e-04	5.107660e-04
9.180000e-01	1.153000e+00	3.210000e-02	3.486953e-04	3.486953e-04
1.153000e+00	1.496000e+00	1.650000e-02	1.993703e-04	1.993703e-04
1.496000e+00	1.947000e+00	8.010000e-03	1.209483e-04	1.209483e-04
1.947000e+00	2.522000e+00	4.120000e-03	7.381587e-05	7.381587e-05
2.522000e+00	3.277000e+00	2.100000e-03	4.653289e-05	4.653289e-05
3.277000e+00	5.000000e+00	9.420000e-04	2.168647e-05	2.168647e-05
5.000000e+00	1.000000e+01	2.820000e-04	6.849756e-06	6.849756e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.51658242013302057e-09
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.984285e+00	1.547686e-01	1.547686e-01
4.000000e-03	8.000000e-03	9.031557e+00	1.544563e-01	1.544563e-01
8.000000e-03	1.200000e-02	9.590940e+00	1.595737e-01	1.595737e-01
1.200000e-02	1.600000e-02	9.698615e+00	1.605862e-01	1.605862e-01
1.600000e-02	2.000000e-02	9.472760e+00	1.586852e-01	1.586852e-01
2.000000e-02	2.400000e-02	9.378217e+00	1.575511e-01	1.575511e-01
2.400000e-02	2.900000e-02	8.939640e+00	1.377540e-01	1.377540e-01
2.900000e-02	3.400000e-02	8.303044e+00	1.330432e-01	1.330432e-01
3.400000e-02	3.900000e-02	7.672752e+00	1.278662e-01	1.278662e-01
3.900000e-02	4.500000e-02	6.933210e+00	1.111455e-01	1.111455e-01
4.500000e-02	5.100000e-02	6.183863e+00	1.051653e-01	1.051653e-01
5.100000e-02	5.700000e-02	5.735655e+00	1.010325e-01	1.010325e-01
5.700000e-02	6.400000e-02	5.270440e+00	8.966573e-02	8.966573e-02
6.400000e-02	7.200000e-02	4.594565e+00	7.846850e-02	7.846850e-02
7.200000e-02	8.100000e-02	4.052543e+00	6.940712e-02	6.940712e-02
8.100000e-02	9.100000e-02	3.590562e+00	6.221860e-02	6.221860e-02
9.100000e-02	1.020000e-01	3.077925e+00	5.488479e-02	5.488479e-02
1.020000e-01	1.140000e-01	2.695373e+00	4.917098e-02	4.917098e-02
1.140000e-01	1.280000e-01	2.283307e+00	4.203955e-02	4.203955e-02
1.280000e-01	1.450000e-01	1.979240e+00	3.547066e-02	3.547066e-02
1.450000e-01	1.650000e-01	1.638233e+00	2.968902e-02	2.968902e-02
1.650000e-01	1.890000e-01	1.310044e+00	2.420856e-02	2.420856e-02
1.890000e-01	2.190000e-01	1.050136e+00	1.941111e-02	1.941111e-02
2.190000e-01	2.580000e-01	7.894810e-01	1.479004e-02	1.479004e-02
2.580000e-01	3.120000e-01	5.573413e-01	1.056055e-02	1.056055e-02
3.120000e-01	3.910000e-01	3.616865e-01	7.026208e-03	7.026208e-03
3.910000e-01	5.240000e-01	2.010931e-01	4.032050e-03	4.032050e-03
5.240000e-01	6.950000e-01	1.068916e-01	2.597635e-03	2.597635e-03
6.950000e-01	9.180000e-01	4.950946e-02	1.540191e-03	1.540191e-03
9.180000e-01	1.153000e+00	2.409414e-02	1.047391e-03	1.047391e-03
1.153000e+00	1.496000e+00	1.228120e-02	6.163449e-04	6.163449e-04
1.496000e+00	1.947000e+00	6.125896e-03	3.848533e-04	3.848533e-04
1.947000e+00	2.522000e+00	2.685591e-03	2.289140e-04	2.289140e-04
2.522000e+00	3.277000e+00	1.460942e-03	1.452636e-04	1.452636e-04
3.277000e+00	5.000000e+00	7.011370e-04	6.594745e-05	6.594745e-05
5.000000e+00	1.000000e+01	2.248040e-04	2.173263e-05	2.173263e-05
# END HISTO1D


