# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0 \leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d34-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.365000e-01	2.122398e-02	2.122398e-02
2.000000e+00	4.000000e+00	1.085000e+00	3.631105e-02	3.631105e-02
4.000000e+00	6.000000e+00	1.096000e+00	3.455443e-02	3.455443e-02
6.000000e+00	8.000000e+00	9.443000e-01	3.002518e-02	3.002518e-02
8.000000e+00	1.000000e+01	8.161000e-01	2.606414e-02	2.606414e-02
1.000000e+01	1.300000e+01	6.474000e-01	1.999617e-02	1.999617e-02
1.300000e+01	1.600000e+01	5.024000e-01	1.631060e-02	1.631060e-02
1.600000e+01	2.000000e+01	4.021000e-01	1.272187e-02	1.272187e-02
2.000000e+01	2.500000e+01	2.924000e-01	9.662482e-03	9.662482e-03
2.500000e+01	3.000000e+01	2.160000e-01	7.340823e-03	7.340823e-03
3.000000e+01	3.700000e+01	1.540000e-01	5.294555e-03	5.294555e-03
3.700000e+01	4.500000e+01	1.101000e-01	3.780456e-03	3.780456e-03
4.500000e+01	5.500000e+01	7.374000e-02	2.675045e-03	2.675045e-03
5.500000e+01	6.500000e+01	4.985000e-02	1.877830e-03	1.877830e-03
6.500000e+01	7.500000e+01	3.186000e-02	1.327840e-03	1.327840e-03
7.500000e+01	8.500000e+01	2.038000e-02	8.941689e-04	8.941689e-04
8.500000e+01	1.050000e+02	1.133000e-02	4.599478e-04	4.599478e-04
1.050000e+02	1.500000e+02	4.185000e-03	1.689621e-04	1.689621e-04
1.500000e+02	2.000000e+02	1.225000e-03	6.904698e-05	6.904698e-05
2.000000e+02	9.000000e+02	3.746000e-05	2.798741e-06	2.798741e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=9.99999999987650850e-07
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.852770e-01	1.901890e-02	1.901890e-02
2.000000e+00	4.000000e+00	1.403677e+00	2.952585e-02	2.952585e-02
4.000000e+00	6.000000e+00	1.239011e+00	2.768424e-02	2.768424e-02
6.000000e+00	8.000000e+00	1.036723e+00	2.536103e-02	2.536103e-02
8.000000e+00	1.000000e+01	7.894145e-01	2.220228e-02	2.220228e-02
1.000000e+01	1.300000e+01	6.348207e-01	1.623926e-02	1.623926e-02
1.300000e+01	1.600000e+01	5.048963e-01	1.446652e-02	1.446652e-02
1.600000e+01	2.000000e+01	3.823725e-01	1.092848e-02	1.092848e-02
2.000000e+01	2.500000e+01	2.748148e-01	8.263261e-03	8.263261e-03
2.500000e+01	3.000000e+01	1.956268e-01	6.981862e-03	6.981862e-03
3.000000e+01	3.700000e+01	1.411431e-01	5.011888e-03	5.011888e-03
3.700000e+01	4.500000e+01	1.031481e-01	4.029446e-03	4.029446e-03
4.500000e+01	5.500000e+01	6.500334e-02	2.858329e-03	2.858329e-03
5.500000e+01	6.500000e+01	3.860730e-02	2.196113e-03	2.196113e-03
6.500000e+01	7.500000e+01	2.762950e-02	1.854297e-03	1.854297e-03
7.500000e+01	8.500000e+01	2.072213e-02	1.598747e-03	1.598747e-03
8.500000e+01	1.050000e+02	1.048441e-02	8.088339e-04	8.088339e-04
1.050000e+02	1.500000e+02	3.261816e-03	2.990102e-04	2.990102e-04
1.500000e+02	2.000000e+02	7.894144e-04	1.395501e-04	1.395501e-04
2.000000e+02	9.000000e+02	2.995546e-05	7.265265e-06	7.265265e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=9.99999999994852324e-07
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.728865e-01	1.881602e-02	1.881602e-02
2.000000e+00	4.000000e+00	1.454108e+00	2.999578e-02	2.999578e-02
4.000000e+00	6.000000e+00	1.252457e+00	2.787321e-02	2.787321e-02
6.000000e+00	8.000000e+00	1.041556e+00	2.540351e-02	2.540351e-02
8.000000e+00	1.000000e+01	8.170875e-01	2.254855e-02	2.254855e-02
1.000000e+01	1.300000e+01	6.273590e-01	1.615419e-02	1.615419e-02
1.300000e+01	1.600000e+01	4.896360e-01	1.425917e-02	1.425917e-02
1.600000e+01	2.000000e+01	3.777103e-01	1.081812e-02	1.081812e-02
2.000000e+01	2.500000e+01	2.570280e-01	8.008166e-03	8.008166e-03
