# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0 \leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d34-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d34-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d34-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.365000e-01	2.122398e-02	2.122398e-02
2.000000e+00	4.000000e+00	1.085000e+00	3.631105e-02	3.631105e-02
4.000000e+00	6.000000e+00	1.096000e+00	3.455443e-02	3.455443e-02
6.000000e+00	8.000000e+00	9.443000e-01	3.002518e-02	3.002518e-02
8.000000e+00	1.000000e+01	8.161000e-01	2.606414e-02	2.606414e-02
1.000000e+01	1.300000e+01	6.474000e-01	1.999617e-02	1.999617e-02
1.300000e+01	1.600000e+01	5.024000e-01	1.631060e-02	1.631060e-02
1.600000e+01	2.000000e+01	4.021000e-01	1.272187e-02	1.272187e-02
2.000000e+01	2.500000e+01	2.924000e-01	9.662482e-03	9.662482e-03
2.500000e+01	3.000000e+01	2.160000e-01	7.340823e-03	7.340823e-03
3.000000e+01	3.700000e+01	1.540000e-01	5.294555e-03	5.294555e-03
3.700000e+01	4.500000e+01	1.101000e-01	3.780456e-03	3.780456e-03
4.500000e+01	5.500000e+01	7.374000e-02	2.675045e-03	2.675045e-03
5.500000e+01	6.500000e+01	4.985000e-02	1.877830e-03	1.877830e-03
6.500000e+01	7.500000e+01	3.186000e-02	1.327840e-03	1.327840e-03
7.500000e+01	8.500000e+01	2.038000e-02	8.941689e-04	8.941689e-04
8.500000e+01	1.050000e+02	1.133000e-02	4.599478e-04	4.599478e-04
1.050000e+02	1.500000e+02	4.185000e-03	1.689621e-04	1.689621e-04
1.500000e+02	2.000000e+02	1.225000e-03	6.904698e-05	6.904698e-05
2.000000e+02	9.000000e+02	3.746000e-05	2.798741e-06	2.798741e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=9.99999999994851900e-07
Title=POWHEG (hdamp1 pT49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	3.733937e+00	4.806467e-02	4.806467e-02
2.000000e+00	4.000000e+00	1.036005e-01	7.992956e-03	7.992956e-03
4.000000e+00	6.000000e+00	6.043365e-02	6.228061e-03	6.228061e-03
6.000000e+00	8.000000e+00	5.432865e-01	1.842802e-02	1.842802e-02
8.000000e+00	1.000000e+01	8.220210e-01	2.261591e-02	2.261591e-02
1.000000e+01	1.300000e+01	6.561370e-01	1.648559e-02	1.648559e-02
1.300000e+01	1.600000e+01	5.147140e-01	1.466240e-02	1.466240e-02
1.600000e+01	2.000000e+01	3.715438e-01	1.079172e-02	1.079172e-02
2.000000e+01	2.500000e+01	2.656614e-01	8.154979e-03	8.154979e-03
2.500000e+01	3.000000e+01	1.958544e-01	7.002939e-03	7.002939e-03
3.000000e+01	3.700000e+01	1.356674e-01	4.927064e-03	4.927064e-03
3.700000e+01	4.500000e+01	9.404218e-02	3.813893e-03	3.813893e-03
4.500000e+01	5.500000e+01	5.463696e-02	2.601734e-03	2.601734e-03
5.500000e+01	6.500000e+01	3.811021e-02	2.182001e-03	2.182001e-03
6.500000e+01	7.500000e+01	2.503680e-02	1.765874e-03	1.765874e-03
7.500000e+01	8.500000e+01	1.874677e-02	1.520564e-03	1.520564e-03
8.500000e+01	1.050000e+02	7.831710e-03	7.058111e-04	7.058111e-04
1.050000e+02	1.500000e+02	3.014831e-03	2.874528e-04	2.874528e-04
1.500000e+02	2.000000e+02	8.140044e-04	1.417000e-04	1.417000e-04
2.000000e+02	9.000000e+02	2.466680e-05	6.592480e-06	6.592480e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d34-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG (hdamp1 pT100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.842093e+00	5.477614e-02	5.477614e-02
2.000000e+00	4.000000e+00	1.239506e-01	8.786195e-03	8.786195e-03
4.000000e+00	6.000000e+00	8.016710e-02	7.138471e-03	7.138471e-03
6.000000e+00	8.000000e+00	5.858365e-02	6.010555e-03	6.010555e-03
8.000000e+00	1.000000e+01	6.166700e-02	6.228061e-03	6.228061e-03
1.000000e+01	1.300000e+01	6.380480e-01	1.625848e-02	1.625848e-02
1.300000e+01	1.600000e+01	5.052583e-01	1.449430e-02	1.449430e-02
1.600000e+01	2.000000e+01	3.937438e-01	1.107004e-02	1.107004e-02
2.000000e+01	2.500000e+01	2.619614e-01	8.113840e-03	8.113840e-03
2.500000e+01	3.000000e+01	1.884544e-01	6.844759e-03	6.844759e-03
3.000000e+01	3.700000e+01	1.316150e-01	4.847667e-03	4.847667e-03
3.700000e+01	4.500000e+01	9.065049e-02	3.757388e-03	3.757388e-03
