# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82543345388806469e-09
Title=POWHEG (hdamp1 pT49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.722015e+01	2.227167e-01	2.227167e-01
4.000000e-03	8.000000e-03	4.792063e+00	5.233551e-02	5.233551e-02
8.000000e-03	1.200000e-02	3.535792e+00	4.503464e-02	4.503464e-02
1.200000e-02	1.600000e-02	3.090020e+00	4.214202e-02	4.214202e-02
1.600000e-02	2.000000e-02	2.853625e+00	4.045443e-02	4.045443e-02
2.000000e-02	2.400000e-02	2.790022e+00	4.010443e-02	4.010443e-02
2.400000e-02	2.900000e-02	2.677342e+00	3.511576e-02	3.511576e-02
2.900000e-02	3.400000e-02	2.676890e+00	3.510709e-02	3.510709e-02
3.400000e-02	3.900000e-02	2.661132e+00	3.499430e-02	3.499430e-02
3.900000e-02	4.500000e-02	2.610100e+00	3.161744e-02	3.161744e-02
4.500000e-02	5.100000e-02	2.652502e+00	3.191221e-02	3.191221e-02
5.100000e-02	5.700000e-02	2.754563e+00	3.253701e-02	3.253701e-02
5.700000e-02	6.400000e-02	2.849926e+00	3.065922e-02	3.065922e-02
6.400000e-02	7.200000e-02	3.057093e+00	2.968574e-02	2.968574e-02
7.200000e-02	8.100000e-02	3.602208e+00	3.036247e-02	3.036247e-02
8.100000e-02	9.100000e-02	3.541871e+00	2.855084e-02	2.855084e-02
9.100000e-02	1.020000e-01	3.126144e+00	2.558141e-02	2.558141e-02
1.020000e-01	1.140000e-01	2.729611e+00	2.291132e-02	2.291132e-02
1.140000e-01	1.280000e-01	2.344973e+00	1.963498e-02	1.963498e-02
1.280000e-01	1.450000e-01	1.945325e+00	1.624303e-02	1.624303e-02
1.450000e-01	1.650000e-01	1.602194e+00	1.361899e-02	1.361899e-02
1.650000e-01	1.890000e-01	1.308427e+00	1.121225e-02	1.121225e-02
1.890000e-01	2.190000e-01	1.031282e+00	8.913747e-03	8.913747e-03
2.190000e-01	2.580000e-01	7.676051e-01	6.756607e-03	6.756607e-03
2.580000e-01	3.120000e-01	5.367874e-01	4.790979e-03	4.790979e-03
3.120000e-01	3.910000e-01	3.449456e-01	3.169359e-03	3.169359e-03
3.910000e-01	5.240000e-01	1.891667e-01	1.811577e-03	1.811577e-03
5.240000e-01	6.950000e-01	9.604573e-02	1.133421e-03	1.133421e-03
6.950000e-01	9.180000e-01	4.506798e-02	6.816024e-04	6.816024e-04
9.180000e-01	1.153000e+00	2.282037e-02	4.697298e-04	4.697298e-04
1.153000e+00	1.496000e+00	1.155883e-02	2.766932e-04	2.766932e-04
1.496000e+00	1.947000e+00	5.581027e-03	1.681043e-04	1.681043e-04
1.947000e+00	2.522000e+00	2.576362e-03	1.011974e-04	1.011974e-04
2.522000e+00	3.277000e+00	1.341882e-03	6.325694e-05	6.325694e-05
3.277000e+00	5.000000e+00	6.350383e-04	2.904203e-05	2.904203e-05
5.000000e+00	1.000000e+01	1.864143e-04	9.205915e-06	9.205915e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82060089251016118e-09
Title=POWHEG (hdamp1 pT100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.168853e+02	2.577763e-01	2.577763e-01
4.000000e-03	8.000000e-03	4.697418e+00	5.172392e-02	5.172392e-02
8.000000e-03	1.200000e-02	3.096435e+00	4.212033e-02	4.212033e-02
1.200000e-02	1.600000e-02	2.465471e+00	3.755628e-02	3.755628e-02
1.600000e-02	2.000000e-02	2.126974e+00	3.489894e-02	3.489894e-02
2.000000e-02	2.400000e-02	1.942849e+00	3.338529e-02	3.338529e-02
2.400000e-02	2.900000e-02	1.812503e+00	2.888836e-02	2.888836e-02
2.900000e-02	3.400000e-02	1.764900e+00	2.848765e-02	2.848765e-02
3.400000e-02	3.900000e-02	1.690352e+00	2.791554e-02	2.791554e-02
3.900000e-02	4.500000e-02	1.648138e+00	2.513801e-02	2.513801e-02
4.500000e-02	5.100000e-02	1.630923e+00	2.503752e-02	2.503752e-02
5.100000e-02	5.700000e-02	1.621567e+00	2.499553e-02	2.499553e-02
5.700000e-02	6.400000e-02	1.608041e+00	2.299529e-02	2.299529e-02
6.400000e-02	7.200000e-02	1.643928e+00	2.172850e-02	2.172850e-02
7.200000e-02	8.100000e-02	1.688307e+00	2.078876e-02	2.078876e-02
8.100000e-02	9.100000e-02	1.796336e+00	2.033562e-02	2.033562e-02
9.100000e-02	1.020000e-01	1.942493e+00	2.018092e-02	2.018092e-02
1.020000e-01	1.140000e-01	2.286212e+00	2.093887e-02	2.093887e-02
1.140000e-01	1.280000e-01	2.252958e+00	1.926048e-02	1.926048e-02
1.280000e-01	1.450000e-01	1.910324e+00	1.610390e-02	1.610390e-02
1.450000e-01	1.650000e-01	1.599525e+00	1.357458e-02	1.357458e-02
1.650000e-01	1.890000e-01	1.278860e+00	1.108864e-02	1.108864e-02
1.890000e-01	2.190000e-01	1.040677e+00	8.941672e-03	8.941672e-03
2.190000e-01	2.580000e-01	7.645944e-01	6.727643e-03	6.727643e-03
2.580000e-01	3.120000e-01	5.344931e-01	4.779562e-03	4.779562e-03
3.120000e-01	3.910000e-01	3.493476e-01	3.185537e-03	3.185537e-03
3.910000e-01	5.240000e-01	1.883958e-01	1.806623e-03	1.806623e-03
5.240000e-01	6.950000e-01	9.635608e-02	1.136126e-03	1.136126e-03
6.950000e-01	9.180000e-01	4.547229e-02	6.820315e-04	6.820315e-04
9.180000e-01	1.153000e+00	2.310394e-02	4.729473e-04	4.729473e-04
1.153000e+00	1.496000e+00	1.154787e-02	2.760383e-04	2.760383e-04
1.496000e+00	1.947000e+00	5.441783e-03	1.658009e-04	1.658009e-04
1.947000e+00	2.522000e+00	2.671073e-03	1.030230e-04	1.030230e-04
2.522000e+00	3.277000e+00	1.365097e-03	6.399428e-05	6.399428e-05
3.277000e+00	5.000000e+00	6.072931e-04	2.825278e-05	2.825278e-05
5.000000e+00	1.000000e+01	1.746937e-04	8.925368e-06	8.925368e-06
# END HISTO1D

