# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d16-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d16-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d16-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.137800e+01	3.549134e-01	3.549134e-01
4.000000e-03	8.000000e-03	1.162300e+01	2.492856e-01	2.492856e-01
8.000000e-03	1.200000e-02	1.095000e+01	2.351065e-01	2.351065e-01
1.200000e-02	1.600000e-02	1.081900e+01	2.284833e-01	2.284833e-01
1.600000e-02	2.000000e-02	9.950000e+00	2.161693e-01	2.161693e-01
2.000000e-02	2.400000e-02	9.516000e+00	2.067404e-01	2.067404e-01
2.400000e-02	2.900000e-02	8.890000e+00	1.826241e-01	1.826241e-01
2.900000e-02	3.400000e-02	7.962000e+00	1.776793e-01	1.776793e-01
3.400000e-02	3.900000e-02	7.172000e+00	1.606912e-01	1.606912e-01
3.900000e-02	4.500000e-02	6.523000e+00	1.417158e-01	1.417158e-01
4.500000e-02	5.100000e-02	6.099000e+00	1.381393e-01	1.381393e-01
5.100000e-02	5.700000e-02	5.466000e+00	1.288864e-01	1.288864e-01
5.700000e-02	6.400000e-02	4.992000e+00	1.130663e-01	1.130663e-01
6.400000e-02	7.200000e-02	4.404000e+00	1.024344e-01	1.024344e-01
7.200000e-02	8.100000e-02	4.017000e+00	9.098305e-02	9.098305e-02
8.100000e-02	9.100000e-02	3.397000e+00	8.010008e-02	8.010008e-02
9.100000e-02	1.020000e-01	3.067000e+00	7.980096e-02	7.980096e-02
1.020000e-01	1.140000e-01	2.480000e+00	7.599491e-02	7.599491e-02
1.140000e-01	1.280000e-01	2.131000e+00	5.280410e-02	5.280410e-02
1.280000e-01	1.450000e-01	1.859000e+00	4.621401e-02	4.621401e-02
1.450000e-01	1.650000e-01	1.530000e+00	3.791191e-02	3.791191e-02
1.650000e-01	1.890000e-01	1.219000e+00	3.273191e-02	3.273191e-02
1.890000e-01	2.190000e-01	9.660000e-01	2.801400e-02	2.801400e-02
2.190000e-01	2.580000e-01	7.510000e-01	2.109495e-02	2.109495e-02
2.580000e-01	3.120000e-01	5.360000e-01	1.821612e-02	1.821612e-02
3.120000e-01	3.910000e-01	3.560000e-01	1.191936e-02	1.191936e-02
3.910000e-01	5.240000e-01	2.040000e-01	7.503762e-03	7.503762e-03
5.240000e-01	6.950000e-01	9.880000e-02	5.125235e-03	5.125235e-03
6.950000e-01	9.180000e-01	5.150000e-02	2.929621e-03	2.929621e-03
9.180000e-01	1.153000e+00	2.520000e-02	1.887310e-03	1.887310e-03
1.153000e+00	1.496000e+00	1.440000e-02	1.568278e-03	1.568278e-03
1.496000e+00	1.947000e+00	6.510000e-03	6.113510e-04	6.113510e-04
1.947000e+00	2.522000e+00	2.500000e-03	4.135668e-04	4.135668e-04
2.522000e+00	3.277000e+00	1.320000e-03	2.367662e-04	2.367662e-04
3.277000e+00	5.000000e+00	6.680000e-04	1.110428e-04	1.110428e-04
5.000000e+00	1.000000e+01	2.290000e-04	3.869558e-05	3.869558e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=8.29893989839673177e-07
Title=POWHEG (hdamp1 pT49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.162743e+01	4.584563e+00	4.584563e+00
4.000000e-03	8.000000e-03	3.582395e+00	9.574354e-01	9.574354e-01
8.000000e-03	1.200000e-02	5.117707e+00	1.144354e+00	1.144354e+00
1.200000e-02	1.600000e-02	5.117707e+00	1.144354e+00	1.144354e+00
1.600000e-02	2.000000e-02	3.326510e+00	9.226077e-01	9.226077e-01
2.000000e-02	2.400000e-02	4.605937e+00	1.085630e+00	1.085630e+00
2.400000e-02	2.900000e-02	3.275332e+00	8.188331e-01	8.188331e-01
2.900000e-02	3.400000e-02	2.865916e+00	8.188331e-01	8.188331e-01
3.400000e-02	3.900000e-02	3.889458e+00	8.923029e-01	8.923029e-01
3.900000e-02	4.500000e-02	2.558853e+00	6.606932e-01	6.606932e-01
4.500000e-02	5.100000e-02	6.653020e+00	1.065336e+00	1.065336e+00
5.100000e-02	5.700000e-02	5.970658e+00	1.037660e+00	1.037660e+00
5.700000e-02	6.400000e-02	3.801726e+00	7.455796e-01	7.455796e-01
6.400000e-02	7.200000e-02	4.733879e+00	7.782449e-01	7.782449e-01
7.200000e-02	8.100000e-02	3.184351e+00	6.017858e-01	6.017858e-01
8.100000e-02	9.100000e-02	3.275333e+00	5.790025e-01	5.790025e-01
9.100000e-02	1.020000e-01	2.512329e+00	4.834979e-01	4.834979e-01
1.020000e-01	1.140000e-01	2.047082e+00	4.178590e-01	4.178590e-01
1.140000e-01	1.280000e-01	2.485744e+00	4.386606e-01	4.386606e-01
1.280000e-01	1.450000e-01	1.444999e+00	2.949593e-01	2.949593e-01
1.450000e-01	1.650000e-01	1.381781e+00	2.659239e-01	2.659239e-01
1.650000e-01	1.890000e-01	1.151484e+00	2.216032e-01	2.216032e-01
1.890000e-01	2.190000e-01	6.823610e-01	1.525805e-01	1.525805e-01
2.190000e-01	2.580000e-01	7.086056e-01	1.363712e-01	1.363712e-01
2.580000e-01	3.120000e-01	5.307252e-01	1.002976e-01	1.002976e-01
3.120000e-01	3.910000e-01	2.072995e-01	5.182488e-02	5.182488e-02
3.910000e-01	5.240000e-01	1.539160e-01	3.441666e-02	3.441666e-02
5.240000e-01	6.950000e-01	8.978433e-02	2.318222e-02	2.318222e-02
6.950000e-01	9.180000e-01	2.753923e-02	1.124284e-02	1.124284e-02
9.180000e-01	1.153000e+00	1.742198e-02	8.710991e-03	8.710991e-03
1.153000e+00	1.496000e+00	1.492043e-02	6.672619e-03	6.672619e-03
1.496000e+00	1.947000e+00	4.538987e-03	3.209548e-03	3.209548e-03
1.947000e+00	2.522000e+00	1.780071e-03	1.780072e-03	1.780072e-03
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	1.782138e-03	1.028918e-03	1.028918e-03
5.000000e+00	1.000000e+01	2.047082e-04	2.047083e-04	2.047083e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d16-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=7.83387853210973642e-07
Title=POWHEG (hdamp1 pT100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.173913e+02	5.324978e+00	5.324978e+00
